budget,graph_id,evidence_block,arm,T,active_dyad_windows,expected_cells,expected_coverage,matched,reasons,h_saturated,draws
0.1,ad_memoryless_r1,ad_memoryless,R,1103.4,11034,1097.0316793587174,0.09942284569138277,True,,,3
0.1,ad_memoryless_r1,ad_memoryless,S,1103.4,11034,1103.447265625,0.10000428363467465,True,,,3
0.1,ad_memoryless_r1,ad_memoryless,H,1103.4,11034,1104.0815230460921,0.1000617657283027,True,,False,3
0.1,ad_memoryless_r1,ad_memoryless,B,1103.4,11034,1103.4,0.1,True,,,3
0.1,ad_memory_r1,ad_memory,R,574.5,5745,571.184248496994,0.09942284569138277,True,,,3
0.1,ad_memory_r1,ad_memory,S,574.5,5745,572.6201171875,0.09967277931897302,True,,,3
0.1,ad_memory_r1,ad_memory,H,574.5,5745,571.657490981964,0.09950522036239581,True,,False,3
0.1,ad_memory_r1,ad_memory,B,574.5,5745,574.5,0.1,True,,,3
0.1,ad_memoryless_r2,ad_memoryless,R,1062.2,10622,1056.0694669338677,0.09942284569138277,True,,,3
0.1,ad_memoryless_r2,ad_memoryless,S,1062.2,10622,1061.8037109375,0.09996269167176615,True,,,3
0.1,ad_memoryless_r2,ad_memoryless,H,1062.2,10622,1063.1834068136272,0.10009258207622174,True,,False,3
0.1,ad_memoryless_r2,ad_memoryless,B,1062.2,10622,1062.2,0.1,True,,,3
0.1,ad_memory_r2,ad_memory,R,554.5,5545,551.2996793587174,0.09942284569138277,True,,,3
0.1,ad_memory_r2,ad_memory,S,554.5,5545,556.1083984375,0.10029006283814247,True,,,3
0.1,ad_memory_r2,ad_memory,H,554.5,5545,556.1525130260521,0.10029801857999136,True,,False,3
0.1,ad_memory_r2,ad_memory,B,554.5,5545,554.5,0.1,True,,,3
0.2,sp_hospital,real,R,380.20000000000005,1901,384.3102702702703,0.20216216216216218,True,,,3
0.2,sp_hospital,real,S,380.20000000000005,1901,380.9990234375,0.20042031743161495,True,,,3
0.2,sp_hospital,real,H,380.20000000000005,1901,376.35783783783785,0.19797887313931503,True,,False,3
0.2,sp_hospital,real,B,380.20000000000005,1901,380.20000000000005,0.2,True,,,3
0.2,sp_highschool2013,real,R,2248.8,11244,2263.7354646254294,0.20132830528507908,True,,,3
0.2,sp_highschool2013,real,S,2248.8,11244,2249.8359375,0.20009213247065102,True,,,3
0.2,sp_highschool2013,real,H,2248.8,11244,2247.180315566312,0.19985595122432515,True,,False,3
0.2,sp_highschool2013,real,B,2248.8,11244,2248.8,0.2,True,,,3
0.2,copenhagen_bluetooth,real,R,28895.2,144476,28942.213345825352,0.20032540592088202,True,,,3
0.2,copenhagen_bluetooth,real,S,28895.2,144476,28919.900390625,0.20017096535497245,True,,,3
0.2,copenhagen_bluetooth,real,H,28895.2,144476,28955.380540893235,0.2004165435151391,True,,False,3
0.2,copenhagen_bluetooth,real,B,28895.2,144476,28895.200000000004,0.20000000000000004,True,,,3
0.2,sp_workplace,real,R,1244.0,6220,1235.7194060419868,0.19866871479774706,True,,,3
0.2,sp_workplace,real,S,1244.0,6220,1245.4794921875,0.20023786048030548,True,,,3
0.2,sp_workplace,real,H,1244.0,6220,1238.4024577572964,0.19910007359442064,True,,False,3
0.2,sp_workplace,real,B,1244.0,6220,1244.0,0.2,True,,,3
0.2,snap_email_eu,real,R,6427.400000000001,32137,6420.715890487124,0.1997920120262353,True,,,3
0.2,snap_email_eu,real,S,6427.400000000001,32137,6424.3408203125,0.1999048081747674,True,,,3
0.2,snap_email_eu,real,H,6427.400000000001,32137,6432.525093440142,0.2001594764116172,True,,False,3
0.2,snap_email_eu,real,B,6427.400000000001,32137,6427.4000000000015,0.20000000000000004,True,,,3
0.2,snap_collegemsg,real,R,3098.8,15494,3102.1942944847574,0.20021907154283963,True,,,3
0.2,snap_collegemsg,real,S,3098.8,15494,3103.564453125,0.20030750310604103,True,,,3
0.2,snap_collegemsg,real,H,3098.8,15494,2403.0,0.15509229379114495,False,H:expected_volume_outside_5_percent,True,1
0.2,snap_collegemsg,real,B,3098.8,15494,3098.8,0.2,True,,,3
0.2,snap_mathoverflow,real,R,41735.4,208677,41736.62268304259,0.20000585921324626,True,,,3
0.2,snap_mathoverflow,real,S,41735.4,208677,41786.12109375,0.20024306029773287,True,,,3
0.2,snap_mathoverflow,real,H,41735.4,208677,41736.3135494737,0.20000437781582878,True,,False,3
0.2,snap_mathoverflow,real,B,41735.4,208677,41735.4,0.2,True,,,3
0.2,nr_digg_reply,real,R,17085.600000000002,85428,17086.402469603858,0.20000939351973426,True,,,3
0.2,nr_digg_reply,real,S,17085.600000000002,85428,17068.0634765625,0.19979472159669545,True,,,3
0.2,nr_digg_reply,real,H,17085.600000000002,85428,17085.76620177098,0.20000194551869388,True,,False,3
0.2,nr_digg_reply,real,B,17085.600000000002,85428,17085.600000000002,0.20000000000000004,True,,,3
0.2,sp_hospital__pwt,surrogate,R,796.8000000000001,3984,805.4140540540541,0.20216216216216218,True,,,3
0.2,sp_hospital__pwt,surrogate,S,796.8000000000001,3984,796.9814453125,0.20004554350213352,True,,,3
0.2,sp_hospital__pwt,surrogate,H,796.8000000000001,3984,778.7783783783784,0.19547650059698254,True,,False,3
0.2,sp_hospital__pwt,surrogate,B,796.8000000000001,3984,796.8000000000002,0.20000000000000004,True,,,3
0.2,sp_highschool2013__pwt,surrogate,R,3354.0,16770,3376.2756796307763,0.20132830528507908,True,,,3
0.2,sp_highschool2013__pwt,surrogate,S,3354.0,16770,3351.234375,0.19983508497316638,True,,,3
0.2,sp_highschool2013__pwt,surrogate,H,3354.0,16770,3344.8117296110768,0.1994521007520022,True,,False,3
0.2,sp_highschool2013__pwt,surrogate,B,3354.0,16770,3354.0,0.2,True,,,3
0.2,copenhagen_bluetooth__pwt,surrogate,R,49518.4,247592,49598.96790276302,0.20032540592088202,True,,,3
0.2,copenhagen_bluetooth__pwt,surrogate,S,49518.4,247592,49558.6552734375,0.2001625871330152,True,,,3
0.2,copenhagen_bluetooth__pwt,surrogate,H,49518.4,247592,49503.63808002142,0.19994037804138023,True,,False,3
0.2,copenhagen_bluetooth__pwt,surrogate,B,49518.4,247592,49518.4,0.2,True,,,3
0.2,sp_workplace__pwt,surrogate,R,2053.0,10265,2039.3343573988736,0.19866871479774706,True,,,3
0.2,sp_workplace__pwt,surrogate,S,2053.0,10265,2049.5107421875,0.19966008204456892,True,,,3
0.2,sp_workplace__pwt,surrogate,H,2053.0,10265,2054.3548387096776,0.20013198623572115,True,,False,3
0.2,sp_workplace__pwt,surrogate,B,2053.0,10265,2053.0,0.2,True,,,3
0.2,snap_email_eu__pwt,surrogate,R,8276.6,41383,8267.992833681696,0.1997920120262353,True,,,3
0.2,snap_email_eu__pwt,surrogate,S,8276.6,41383,8270.373046875,0.19984952871650194,True,,,3
0.2,snap_email_eu__pwt,surrogate,H,8276.6,41383,8265.075153674283,0.1997215077126908,True,,False,3
0.2,snap_email_eu__pwt,surrogate,B,8276.6,41383,8276.6,0.2,True,,,3
0.2,snap_collegemsg__pwt,surrogate,R,5053.200000000001,25266,5058.735061601386,0.20021907154283963,True,,,3
0.2,snap_collegemsg__pwt,surrogate,S,5053.200000000001,25266,5036.5791015625,0.19934216344346156,True,,,3
0.2,snap_collegemsg__pwt,surrogate,H,5053.200000000001,25266,5053.674392434375,0.2000187759215695,True,,False,3
0.2,snap_collegemsg__pwt,surrogate,B,5053.200000000001,25266,5053.200000000001,0.20000000000000004,True,,,3
0.2,snap_mathoverflow__pwt,surrogate,R,58964.0,294820,58965.72741324926,0.20000585921324626,True,,,3
0.2,snap_mathoverflow__pwt,surrogate,S,58964.0,294820,58970.12890625,0.2000207886379825,True,,,3
0.2,snap_mathoverflow__pwt,surrogate,H,58964.0,294820,58965.51479027027,0.20000513801733352,True,,False,3
0.2,snap_mathoverflow__pwt,surrogate,B,58964.0,294820,58964.000000000015,0.20000000000000004,True,,,3
0.2,nr_digg_reply__pwt,surrogate,R,17184.600000000002,85923,17185.407119396128,0.20000939351973426,True,,,3
0.2,nr_digg_reply__pwt,surrogate,S,17184.600000000002,85923,17157.2607421875,0.19968181676835656,True,,,3
0.2,nr_digg_reply__pwt,surrogate,H,17184.600000000002,85923,17185.288356787623,0.2000080113216208,True,,False,3
0.2,nr_digg_reply__pwt,surrogate,B,17184.600000000002,85923,17184.600000000002,0.20000000000000004,True,,,3
0.2,dar_a0_r1,dar_a0,R,992.6,4963,993.634372745491,0.20020841683366733,True,,,3
0.2,dar_a0_r1,dar_a0,S,992.6,4963,993.80078125,0.20024194665524883,True,,,3
0.2,dar_a0_r1,dar_a0,H,992.6,4963,993.8597194388777,0.20025382217184723,True,,False,3
0.2,dar_a0_r1,dar_a0,B,992.6,4963,992.6,0.2,True,,,3
0.2,dar_a08_r1,dar_a08,R,996.6,4983,997.6385410821644,0.20020841683366733,True,,,3
0.2,dar_a08_r1,dar_a08,S,996.6,4983,993.61328125,0.19940061835239814,True,,,3
0.2,dar_a08_r1,dar_a08,H,996.6,4983,993.8597194388777,0.19945007413985105,True,,False,3
0.2,dar_a08_r1,dar_a08,B,996.6,4983,996.6000000000001,0.20000000000000004,True,,,3
0.2,dar_a0_r2,dar_a0,R,989.0,4945,990.0306212424849,0.20020841683366733,True,,,3
0.2,dar_a0_r2,dar_a0,S,989.0,4945,988.8759765625,0.19997491942618806,True,,,3
0.2,dar_a0_r2,dar_a0,H,989.0,4945,991.8927054108217,0.2005849758161419,True,,False,3
0.2,dar_a0_r2,dar_a0,B,989.0,4945,989.0000000000002,0.20000000000000004,True,,,3
0.2,dar_a08_r2,dar_a08,R,979.6,4898,975.7683559890866,0.19921771253350073,True,,,3
0.2,dar_a08_r2,dar_a08,S,979.6,4898,980.955078125,0.20027665947835852,True,,,3
0.2,dar_a08_r2,dar_a08,H,979.6,4898,981.0641765458628,0.20029893355366737,True,,False,3
0.2,dar_a08_r2,dar_a08,B,979.6,4898,979.6,0.2,True,,,3
0.2,ad_memoryless_r1,ad_memoryless,R,2206.8,11034,2209.0996713426853,0.20020841683366733,True,,,3
0.2,ad_memoryless_r1,ad_memoryless,S,2206.8,11034,2206.7353515625,0.1999941409790194,True,,,3
0.2,ad_memoryless_r1,ad_memoryless,H,2206.8,11034,2212.6511823647293,0.2005302866018424,True,,False,3
0.2,ad_memoryless_r1,ad_memoryless,B,2206.8,11034,2206.8,0.2,True,,,3
0.2,ad_memory_r1,ad_memory,R,1149.0,5745,1150.1973547094187,0.20020841683366733,True,,,3
0.2,ad_memory_r1,ad_memory,S,1149.0,5745,1145.919921875,0.19946386803742386,True,,,3
0.2,ad_memory_r1,ad_memory,H,1149.0,5745,1145.5364488977955,0.19939711904226204,True,,False,3
0.2,ad_memory_r1,ad_memory,B,1149.0,5745,1149.0,0.2,True,,,3
0.2,ad_memoryless_r2,ad_memoryless,R,2124.4,10622,2126.6138036072143,0.20020841683366733,True,,,3
0.2,ad_memoryless_r2,ad_memoryless,S,2124.4,10622,2122.787109375,0.19984815565571457,True,,,3
0.2,ad_memoryless_r2,ad_memoryless,H,2124.4,10622,2130.6886973947894,0.20059204456738744,True,,False,3
0.2,ad_memoryless_r2,ad_memoryless,B,2124.4,10622,2124.4000000000015,0.20000000000000015,True,,,3
0.2,ad_memory_r2,ad_memory,R,1109.0,5545,1110.1556713426853,0.20020841683366733,True,,,3
0.2,ad_memory_r2,ad_memory,S,1109.0,5545,1107.79296875,0.19978232078449054,True,,,3
0.2,ad_memory_r2,ad_memory,H,1109.0,5545,1111.0870220440881,0.20037637908820347,True,,False,3
0.2,ad_memory_r2,ad_memory,B,1109.0,5545,1109.0,0.2,True,,,3
0.3,sp_hospital,real,R,570.3,1901,561.7369369369369,0.2954954954954955,True,,,3
0.3,sp_hospital,real,S,570.3,1901,572.0234375,0.30090659521304575,True,,,3
0.3,sp_hospital,real,H,570.3,1901,579.6172972972973,0.3049012610716977,True,,False,3
0.3,sp_hospital,real,B,570.3,1901,570.3,0.3,True,,,3
0.3,sp_highschool2013,real,R,3373.2,11244,3360.690493611752,0.2988874505168759,True,,,3
0.3,sp_highschool2013,real,S,3373.2,11244,3376.75,0.3003157239416578,True,,,3
0.3,sp_highschool2013,real,H,3373.2,11244,3385.354758822536,0.3010809995395354,True,,False,3
0.3,sp_highschool2013,real,B,3373.2,11244,3373.2,0.3,True,,,3
0.3,copenhagen_bluetooth,real,R,43342.799999999996,144476,43285.51381511255,0.29960348995758845,True,,,3
0.3,copenhagen_bluetooth,real,S,43342.799999999996,144476,43357.7001953125,0.30010313266779604,True,,,3
0.3,copenhagen_bluetooth,real,H,43342.799999999996,144476,43398.02635871611,0.3003822528220335,True,,False,3
0.3,copenhagen_bluetooth,real,B,43342.799999999996,144476,43342.80000000001,0.30000000000000004,True,,,3
0.3,sp_workplace,real,R,1866.0,6220,1863.3990442054958,0.29958183990442055,True,,,3
0.3,sp_workplace,real,S,1866.0,6220,1869.091796875,0.30049707345257237,True,,,3
0.3,sp_workplace,real,H,1866.0,6220,1868.6354326676908,0.30042370300123644,True,,False,3
0.3,sp_workplace,real,B,1866.0,6220,1866.0,0.3,True,,,3
0.3,snap_email_eu,real,R,9641.1,32137,9631.073835730687,0.299688018039353,True,,,3
0.3,snap_email_eu,real,S,9641.1,32137,9629.2197265625,0.299630324129897,True,,,3
0.3,snap_email_eu,real,H,9641.1,32137,9648.101514605492,0.30021786459860883,True,,False,3
0.3,snap_email_eu,real,B,9641.1,32137,9641.1,0.3,True,,,3
0.3,snap_collegemsg,real,R,4648.2,15494,4645.059331876186,0.2997972977847028,True,,,3
0.3,snap_collegemsg,real,S,4648.2,15494,4655.1591796875,0.3004491532004324,True,,,3
0.3,snap_collegemsg,real,H,4648.2,15494,2403.0,0.15509229379114495,False,H:expected_volume_outside_5_percent,True,1
0.3,snap_collegemsg,real,B,4648.2,15494,4648.2,0.3,True,,,3
0.3,snap_mathoverflow,real,R,62603.1,208677,62600.43219792528,0.29998721563912306,True,,,3
0.3,snap_mathoverflow,real,S,62603.1,208677,62688.40234375,0.3004087769315737,True,,,3
0.3,snap_mathoverflow,real,H,62603.1,208677,62602.59503078291,0.29999758013955974,True,,False,3
0.3,snap_mathoverflow,real,B,62603.1,208677,62603.1,0.3,True,,,3
0.3,nr_digg_reply,real,R,25628.399999999998,85428,25628.14418848387,0.2999970055307847,True,,,3
0.3,nr_digg_reply,real,S,25628.399999999998,85428,25602.701171875,0.29969917558499554,True,,,3
0.3,nr_digg_reply,real,H,25628.399999999998,85428,25628.11924422548,0.29999671353918483,True,,False,3
0.3,nr_digg_reply,real,B,25628.399999999998,85428,25628.399999999998,0.3,True,,,3
0.3,sp_hospital__pwt,surrogate,R,1195.2,3984,1177.254054054054,0.2954954954954955,True,,,3
0.3,sp_hospital__pwt,surrogate,S,1195.2,3984,1196.630859375,0.30035915144954817,True,,,3
0.3,sp_hospital__pwt,surrogate,H,1195.2,3984,1199.372972972973,0.3010474329751438,True,,False,3
0.3,sp_hospital__pwt,surrogate,B,1195.2,3984,1195.2000000000003,0.30000000000000004,True,,,3
0.3,sp_highschool2013__pwt,surrogate,R,5031.0,16770,5012.342545168008,0.2988874505168758,True,,,3
0.3,sp_highschool2013__pwt,surrogate,S,5031.0,16770,5029.1767578125,0.2998912795356291,True,,,3
0.3,sp_highschool2013__pwt,surrogate,H,5031.0,16770,5044.8933415883375,0.30082846401838625,True,,False,3
0.3,sp_highschool2013__pwt,surrogate,B,5031.0,16770,5031.000000000001,0.30000000000000004,True,,,3
0.3,copenhagen_bluetooth__pwt,surrogate,R,74277.59999999999,247592,74179.42728557925,0.2996034899575885,True,,,3
0.3,copenhagen_bluetooth__pwt,surrogate,S,74277.59999999999,247592,74314.01953125,0.30014709494349573,True,,,3
0.3,copenhagen_bluetooth__pwt,surrogate,H,74277.59999999999,247592,74221.44958299524,0.29977321392854067,True,,False,3
0.3,copenhagen_bluetooth__pwt,surrogate,B,74277.59999999999,247592,74277.60000000003,0.30000000000000016,True,,,3
0.3,sp_workplace__pwt,surrogate,R,3079.5,10265,3075.207586618877,0.29958183990442055,True,,,3
0.3,sp_workplace__pwt,surrogate,S,3079.5,10265,3077.9677734375,0.29985073292133463,True,,,3
0.3,sp_workplace__pwt,surrogate,H,3079.5,10265,3096.726574500768,0.3016781855334406,True,,False,3
0.3,sp_workplace__pwt,surrogate,B,3079.5,10265,3079.5,0.3,True,,,3
0.3,snap_email_eu__pwt,surrogate,R,12414.9,41383,12401.989250522543,0.29968801803935297,True,,,3
0.3,snap_email_eu__pwt,surrogate,S,12414.9,41383,12400.1630859375,0.29964388966332794,True,,,3
0.3,snap_email_eu__pwt,surrogate,H,12414.9,41383,12424.801021406287,0.3002392533505615,True,,False,3
0.3,snap_email_eu__pwt,surrogate,B,12414.9,41383,12414.9,0.3,True,,,3
0.3,snap_collegemsg__pwt,surrogate,R,7579.799999999999,25266,7574.678525828302,0.2997972977847028,True,,,3
0.3,snap_collegemsg__pwt,surrogate,S,7579.799999999999,25266,7560.9287109375,0.2992530955013655,True,,,3
0.3,snap_collegemsg__pwt,surrogate,H,7579.799999999999,25266,6760.0,0.26755323359455396,False,H:expected_volume_outside_5_percent,True,1
0.3,snap_collegemsg__pwt,surrogate,B,7579.799999999999,25266,7579.799999999999,0.3,True,,,3
0.3,snap_mathoverflow__pwt,surrogate,R,88446.0,294820,88442.23091472626,0.29998721563912306,True,,,3
0.3,snap_mathoverflow__pwt,surrogate,S,88446.0,294820,88446.4990234375,0.30000169263766874,True,,,3
0.3,snap_mathoverflow__pwt,surrogate,H,88446.0,294820,88443.04146154893,0.29998996493300634,True,,False,3
0.3,snap_mathoverflow__pwt,surrogate,B,88446.0,294820,88446.0,0.3,True,,,3
0.3,nr_digg_reply__pwt,surrogate,R,25776.899999999998,85923,25776.64270622161,0.2999970055307847,True,,,3
0.3,nr_digg_reply__pwt,surrogate,S,25776.899999999998,85923,25733.7451171875,0.29949774934752627,True,,,3
0.3,nr_digg_reply__pwt,surrogate,H,25776.899999999998,85923,25776.238126076787,0.2999922968946241,True,,False,3
0.3,nr_digg_reply__pwt,surrogate,B,25776.899999999998,85923,25776.9,0.30000000000000004,True,,,3
0.3,dar_a0_r1,dar_a0,R,1488.8999999999999,4963,1487.9451943887775,0.2998076152304609,True,,,3
0.3,dar_a0_r1,dar_a0,S,1488.8999999999999,4963,1489.0546875,0.30003116814426756,True,,,3
0.3,dar_a0_r1,dar_a0,H,1488.8999999999999,4963,1485.5951903807616,0.2993341104938065,True,,False,3
0.3,dar_a0_r1,dar_a0,B,1488.8999999999999,4963,1488.9,0.30000000000000004,True,,,3
0.3,dar_a08_r1,dar_a08,R,1494.8999999999999,4983,1493.9413466933868,0.2998076152304609,True,,,3
0.3,dar_a08_r1,dar_a08,S,1494.8999999999999,4983,1491.771484375,0.2993721622265703,True,,,3
0.3,dar_a08_r1,dar_a08,H,1494.8999999999999,4983,1494.060120240481,0.29983145098143305,True,,False,3
0.3,dar_a08_r1,dar_a08,B,1494.8999999999999,4983,1494.8999999999999,0.3,True,,,3
0.3,dar_a0_r2,dar_a0,R,1483.5,4945,1482.5486573146293,0.2998076152304609,True,,,3
0.3,dar_a0_r2,dar_a0,S,1483.5,4945,1485.76953125,0.300458954752275,True,,,3
0.3,dar_a0_r2,dar_a0,H,1483.5,4945,1484.5400801603207,0.3002103296583055,True,,False,3
0.3,dar_a0_r2,dar_a0,B,1483.5,4945,1483.5,0.3,True,,,3
0.3,dar_a08_r2,dar_a08,R,1469.3999999999999,4898,1474.355119878311,0.30101166187797285,True,,,3
0.3,dar_a08_r2,dar_a08,S,1469.3999999999999,4898,1470.3203125,0.3001878955696203,True,,,3
0.3,dar_a08_r2,dar_a08,H,1469.3999999999999,4898,1470.2121109689258,0.30016580460778397,True,,False,3
0.3,dar_a08_r2,dar_a08,B,1469.3999999999999,4898,1469.4,0.30000000000000004,True,,,3
0.3,ad_memoryless_r1,ad_memoryless,R,3310.2,11034,3308.077226452906,0.29980761523046096,True,,,3
0.3,ad_memoryless_r1,ad_memoryless,S,3310.2,11034,3310.2373046875,0.30000338088521844,True,,,3
0.3,ad_memoryless_r1,ad_memoryless,H,3310.2,11034,3317.78873747495,0.3006877594231421,True,,False,3
0.3,ad_memoryless_r1,ad_memoryless,B,3310.2,11034,3310.2000000000007,0.30000000000000004,True,,,3
0.3,ad_memory_r1,ad_memory,R,1723.5,5745,1722.394749498998,0.2998076152304609,True,,,3
0.3,ad_memory_r1,ad_memory,S,1723.5,5745,1723.525390625,0.3000044196040035,True,,,3
0.3,ad_memory_r1,ad_memory,H,1723.5,5745,1726.1106613226452,0.3004544232067268,True,,False,3
0.3,ad_memory_r1,ad_memory,B,1723.5,5745,1723.5,0.3,True,,,3
0.3,ad_memoryless_r2,ad_memoryless,R,3186.6,10622,3184.5564889779557,0.2998076152304609,True,,,3
0.3,ad_memoryless_r2,ad_memoryless,S,3186.6,10622,3184.556640625,0.29980762950715495,True,,,3
0.3,ad_memoryless_r2,ad_memoryless,H,3186.6,10622,3194.8890180360722,0.3007803632118313,True,,False,3
0.3,ad_memoryless_r2,ad_memoryless,B,3186.6,10622,3186.6000000000013,0.3000000000000001,True,,,3
0.3,ad_memory_r2,ad_memory,R,1663.5,5545,1662.4332264529057,0.2998076152304609,True,,,3
0.3,ad_memory_r2,ad_memory,S,1663.5,5545,1661.7158203125,0.29967823630522994,True,,,3
0.3,ad_memory_r2,ad_memory,H,1663.5,5545,1661.9813226452907,0.2997261176997819,True,,False,3
0.3,ad_memory_r2,ad_memory,B,1663.5,5545,1663.5,0.3,True,,,3
0.4,sp_hospital,real,R,760.4000000000001,1901,772.7308108108108,0.4064864864864865,True,,,3
0.4,sp_hospital,real,S,760.4000000000001,1901,762.310546875,0.4010050220278801,True,,,3
0.4,sp_hospital,real,H,760.4000000000001,1901,747.9073873873874,0.3934283994673264,True,,False,3
0.4,sp_hospital,real,B,760.4000000000001,1901,760.4000000000001,0.4,True,,,3
0.4,sp_highschool2013,real,R,4497.6,11244,4497.726571734114,0.4000112568244499,True,,,3
0.4,sp_highschool2013,real,S,4497.6,11244,4500.4345703125,0.40025209625689256,True,,,3
0.4,sp_highschool2013,real,H,4497.6,11244,4489.43918500591,0.3992742071332186,True,,False,3
0.4,sp_highschool2013,real,B,4497.6,11244,4497.6,0.4,True,,,3
0.4,copenhagen_bluetooth,real,R,57790.4,144476,57831.85392703881,0.4002869260433484,True,,,3
0.4,copenhagen_bluetooth,real,S,57790.4,144476,57798.6201171875,0.4000568960740019,True,,,3
0.4,copenhagen_bluetooth,real,H,57790.4,144476,57729.23869235338,0.3995766680441968,True,,False,3
0.4,copenhagen_bluetooth,real,B,57790.4,144476,57790.40000000001,0.4000000000000001,True,,,3
0.4,sp_workplace,real,R,2488.0,6220,2472.500426693975,0.39750810718552654,True,,,3
0.4,sp_workplace,real,S,2488.0,6220,2489.0068359375,0.4001618707295016,True,,,3
0.4,sp_workplace,real,H,2488.0,6220,2480.3635432667693,0.3987722738371012,True,,False,3
0.4,sp_workplace,real,B,2488.0,6220,2488.0,0.4,True,,,3
0.4,snap_email_eu,real,R,12854.800000000001,32137,12863.66802648243,0.4002759444404403,True,,,3
0.4,snap_email_eu,real,S,12854.800000000001,32137,12846.4404296875,0.39973987707898995,True,,,3
0.4,snap_email_eu,real,H,12854.800000000001,32137,12867.402617353611,0.40039215288774965,True,,False,3
0.4,snap_email_eu,real,B,12854.800000000001,32137,12854.800000000003,0.4000000000000001,True,,,3
0.4,snap_collegemsg,real,R,6197.6,15494,6195.361210020692,0.39985550600365893,True,,,3
0.4,snap_collegemsg,real,S,6197.6,15494,6203.109375,0.40035558119271974,True,,,3
0.4,snap_collegemsg,real,H,6197.6,15494,2403.0,0.15509229379114495,False,H:expected_volume_outside_5_percent,True,1
0.4,snap_collegemsg,real,B,6197.6,15494,6197.600000000001,0.4000000000000001,True,,,3
0.4,snap_mathoverflow,real,R,83470.8,208677,83469.19767108117,0.39999232148766356,True,,,3
0.4,snap_mathoverflow,real,S,83470.8,208677,83578.4423828125,0.4005158325201747,True,,,3
0.4,snap_mathoverflow,real,H,83470.8,208677,83473.84362376502,0.40001458533410494,True,,False,3
0.4,snap_mathoverflow,real,B,83470.8,208677,83470.8,0.4,True,,,3
0.4,nr_digg_reply,real,R,34171.200000000004,85428,34172.85962355356,0.40001942716151095,True,,,3
0.4,nr_digg_reply,real,S,34171.200000000004,85428,34137.744140625,0.39960837360847734,True,,,3
0.4,nr_digg_reply,real,H,34171.200000000004,85428,34172.28580373138,0.40001271016214096,True,,False,3
0.4,nr_digg_reply,real,B,34171.200000000004,85428,34171.200000000004,0.4000000000000001,True,,,3
0.4,sp_hospital__pwt,surrogate,R,1593.6000000000001,3984,1619.442162162162,0.40648648648648644,True,,,3
0.4,sp_hospital__pwt,surrogate,S,1593.6000000000001,3984,1595.4853515625,0.40047323081388053,True,,,3
0.4,sp_hospital__pwt,surrogate,H,1593.6000000000001,3984,1600.972972972973,0.40185064582654945,True,,False,3
0.4,sp_hospital__pwt,surrogate,B,1593.6000000000001,3984,1593.6000000000001,0.4,True,,,3
0.4,sp_highschool2013__pwt,surrogate,R,6708.0,16770,6708.188776946024,0.4000112568244498,True,,,3
0.4,sp_highschool2013__pwt,surrogate,S,6708.0,16770,6705.1455078125,0.3998297857968098,True,,,3
0.4,sp_highschool2013__pwt,surrogate,H,6708.0,16770,6685.669781054765,0.398668442519664,True,,False,3
0.4,sp_highschool2013__pwt,surrogate,B,6708.0,16770,6708.0,0.4,True,,,3
0.4,copenhagen_bluetooth__pwt,surrogate,R,99036.8,247592,99107.84059292472,0.4002869260433484,True,,,3
0.4,copenhagen_bluetooth__pwt,surrogate,S,99036.8,247592,99064.125,0.40011036301657565,True,,,3
0.4,copenhagen_bluetooth__pwt,surrogate,H,99036.8,247592,98924.14662506379,0.3995450039785768,True,,False,3
0.4,copenhagen_bluetooth__pwt,surrogate,B,99036.8,247592,99036.8,0.4,True,,,3
0.4,sp_workplace__pwt,surrogate,R,4106.0,10265,4080.42072025943,0.39750810718552654,True,,,3
0.4,sp_workplace__pwt,surrogate,S,4106.0,10265,4105.3681640625,0.3999384475462737,True,,,3
0.4,sp_workplace__pwt,surrogate,H,4106.0,10265,4100.592165898617,0.39947317738905186,True,,False,3
0.4,sp_workplace__pwt,surrogate,B,4106.0,10265,4106.0,0.4,True,,,3
0.4,snap_email_eu__pwt,surrogate,R,16553.2,41383,16564.61940877874,0.4002759444404403,True,,,3
0.4,snap_email_eu__pwt,surrogate,S,16553.2,41383,16535.9111328125,0.3995822229614214,True,,,3
0.4,snap_email_eu__pwt,surrogate,H,16553.2,41383,16567.503217635734,0.40034563027416414,True,,False,3
0.4,snap_email_eu__pwt,surrogate,B,16553.2,41383,16553.2,0.4,True,,,3
0.4,snap_collegemsg__pwt,surrogate,R,10106.400000000001,25266,10102.749214688447,0.39985550600365893,True,,,3
0.4,snap_collegemsg__pwt,surrogate,S,10106.400000000001,25266,10068.5947265625,0.3985037095924365,True,,,3
0.4,snap_collegemsg__pwt,surrogate,H,10106.400000000001,25266,6760.0,0.26755323359455396,False,H:expected_volume_outside_5_percent,True,1
0.4,snap_collegemsg__pwt,surrogate,B,10106.400000000001,25266,10106.400000000001,0.4000000000000001,True,,,3
0.4,snap_mathoverflow__pwt,surrogate,R,117928.0,294820,117925.73622099297,0.39999232148766356,True,,,3
0.4,snap_mathoverflow__pwt,surrogate,S,117928.0,294820,117914.302734375,0.39995354024277524,True,,,3
0.4,snap_mathoverflow__pwt,surrogate,H,117928.0,294820,117932.70035454896,0.4000159431332642,True,,False,3
0.4,snap_mathoverflow__pwt,surrogate,B,117928.0,294820,117928.00000000001,0.4,True,,,3
