id,observation_id,source,stratum,arm,sample_index,repeat_index,method,prediction,valid,profile_valid,fallback,fit_status,mle_flags,mle_old_rule_AE2,mle_old_rule_ProfileAE,mle_old_rule_signed_rho2,mle_old_rule_fallback,inv_events_hajek_rho2,reference_method,reference_rho2,plugin_rho2,not_correctable_at_this_budget,AE2,ProfileAE,signed_rho2,validation_reason
ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1,synthetic,S,2,,design,"[0.05311127682492809, 0.0013257104979701316, 0.0, 0.0]",True,True,False,,{},,,,False,0.04848104668877411,design,0.05311127682492809,0.09356136820925554,False,0.001779038339359676,0.0006402023502314746,-0.001779038339359676,
ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1,synthetic,S,2,,mle,"[0.05299423641586162, 0.0014234636593030317, 1.922317217101039e-05, 1.0412803698620782e-07]",True,True,False,boundary_homogeneous,"{""boundary_homogeneous"": true, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.001896078748426143,0.0006498559872168655,-0.001896078748426143,False,0.04848104668877411,design,0.05311127682492809,0.09356136820925554,False,0.001896078748426143,0.0006498559872168655,-0.001896078748426143,
ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S,3,,plugin,"[0.096, 0.005, 0.0, 0.0]",True,True,False,,{},,,,False,0.04972473805719031,design,0.05358914985111695,0.096,False,0.041109684835712236,0.011000550819043971,0.041109684835712236,
ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.04972473805719031,design,0.05358914985111695,0.096,False,0.2995951408639409,0.12432239464251044,0.2995951408639409,
ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S,3,,et,"[0.05352596559244026, 0.0028963073141662177, -5.918257640180197e-05, 1.6440776392790087e-05]",True,False,False,,{},,,,False,0.04972473805719031,design,0.05358914985111695,0.096,False,0.0013643495718475077,0.0005571996698179909,-0.0013643495718475077,
ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S,3,,design,"[0.05358914985111695, 0.0029771749917320827, 0.0, 0.0]",True,True,False,,{},,,,False,0.04972473805719031,design,0.05358914985111695,0.096,False,0.0013011653131708156,0.0005427146863416361,-0.0013011653131708156,
ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S,3,,mle,"[0.05363168170081824, 0.0028181071469420525, 0.00011208902422752433, 2.42068497579339e-06]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.0012586334634695287,0.0005209421900196362,-0.0012586334634695287,False,0.04972473805719031,design,0.05358914985111695,0.096,False,0.0012586334634695287,0.0005209421900196362,-0.0012586334634695287,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1,synthetic,S_obs,1,,plugin,"[0.0890890890890891, 0.004004004004004004, 0.0, 0.0]",True,True,False,,{},,,,False,0.046137528725482095,design,0.046137528725482095,0.0890890890890891,False,0.03419877392480133,0.009023824092317244,0.03419877392480133,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1,synthetic,S_obs,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.046137528725482095,design,0.046137528725482095,0.0890890890890891,False,0.2995951408639409,0.12432239464251044,0.2995951408639409,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1,synthetic,S_obs,1,,et,"[0.048097621942907766, 0.001794137882539828, 5.2212513474836436e-05, 4.2209757562147394e-05]",True,True,False,,{},,,,False,0.046137528725482095,design,0.046137528725482095,0.0890890890890891,False,0.00679269322138,0.0018001147923533774,-0.00679269322138,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1,synthetic,S_obs,1,,design,"[0.046137528725482095, 0.0014141771256851489, 0.0, 0.0]",True,True,False,,{},,,,False,0.046137528725482095,design,0.046137528725482095,0.0890890890890891,False,0.00875278643880567,0.002361522718164219,-0.00875278643880567,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s1,ad_memoryless_r1,synthetic,S_obs,1,,mle,"[0.046154142937793914, 0.0013722977884502207, 2.499513114267976e-05, 2.1591924967855989e-07]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.008736172226493852,0.0023741417619930856,-0.008736172226493852,False,0.046137528725482095,design,0.046137528725482095,0.0890890890890891,False,0.008736172226493852,0.0023741417619930856,-0.008736172226493852,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1,synthetic,S_obs,2,,plugin,"[0.09356136820925554, 0.0030181086519114686, 0.0, 0.0]",True,True,False,,{},,,,False,0.04848104668877411,design,0.04848104668877411,0.09356136820925554,False,0.03867105304496777,0.00989542003433572,0.03867105304496777,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1,synthetic,S_obs,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.04848104668877411,design,0.04848104668877411,0.09356136820925554,False,0.2995951408639409,0.12432239464251044,0.2995951408639409,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1,synthetic,S_obs,2,,et,"[0.05147828280863537, 0.001686924180924939, 0.00015233195471373164, 5.1831223581827076e-05]",True,True,False,,{},,,,False,0.04848104668877411,design,0.04848104668877411,0.09356136820925554,False,0.0034120323556523988,0.0010091882281398432,-0.0034120323556523988,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1,synthetic,S_obs,2,,design,"[0.04848104668877411, 0.0010753651760903745, 0.0, 0.0]",True,True,False,,{},,,,False,0.04848104668877411,design,0.04848104668877411,0.09356136820925554,False,0.006409268475513659,0.0018603462147399096,-0.006409268475513659,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s2,ad_memoryless_r1,synthetic,S_obs,2,,mle,"[0.04835793877191805, 0.0011838525942503445, 1.4563851810074825e-05, 7.184780638153435e-08]",True,True,False,boundary_homogeneous,"{""boundary_homogeneous"": true, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.006532376392369713,0.0018676602643180446,-0.006532376392369713,False,0.04848104668877411,design,0.04848104668877411,0.09356136820925554,False,0.006532376392369713,0.0018676602643180446,-0.006532376392369713,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S_obs,3,,plugin,"[0.096, 0.005, 0.0, 0.0]",True,True,False,,{},,,,False,0.04972473805719031,design,0.04972473805719031,0.096,False,0.041109684835712236,0.011000550819043971,0.041109684835712236,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S_obs,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.04972473805719031,design,0.04972473805719031,0.096,False,0.2995951408639409,0.12432239464251044,0.2995951408639409,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S_obs,3,,et,"[0.05331168720412154, 0.002312787210051259, 8.038206795725391e-05, 4.745402530015825e-05]",True,True,False,,{},,,,False,0.04972473805719031,design,0.04972473805719031,0.096,False,0.0015786279601662234,0.0004779424259846352,-0.0015786279601662234,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S_obs,3,,design,"[0.04972473805719031, 0.0017758835020422069, 0.0, 0.0]",True,True,False,,{},,,,False,0.04972473805719031,design,0.04972473805719031,0.096,False,0.0051655771070974535,0.0013742937911479002,-0.0051655771070974535,
ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1__S-obs-interaction-p888-access-v10-20260923__s3,ad_memoryless_r1,synthetic,S_obs,3,,mle,"[0.049747418406083564, 0.0017147554750856027, 3.791327577129438e-05, 4.105646716891952e-07]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.005142896758204202,0.0013934866707744841,-0.005142896758204202,False,0.04972473805719031,design,0.04972473805719031,0.096,False,0.005142896758204202,0.0013934866707744841,-0.005142896758204202,
ad_memoryless_r2__B-p888-access-v9-20260922__s1,ad_memoryless_r2__B-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,B,1,,plugin,"[0.010242085661080074, 0.0, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.1026157033333103,0.010242085661080074,False,0.05137834055524482,0.014377556590359254,-0.05137834055524482,
ad_memoryless_r2__B-p888-access-v9-20260922__s1,ad_memoryless_r2__B-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,B,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.1026157033333103,0.010242085661080074,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__B-p888-access-v9-20260922__s1,ad_memoryless_r2__B-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,B,1,,et,"[0.09656075587457053, 0.006928284014666932, 0.0007307886460295025, 8.881752723561594e-05]",True,True,False,,{},,,,False,,mle,0.1026157033333103,0.010242085661080074,False,0.03494032965824564,0.00913908350999637,0.03494032965824564,
ad_memoryless_r2__B-p888-access-v9-20260922__s1,ad_memoryless_r2__B-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,B,1,,mle,"[0.1026157033333103, 0.005409054986520146, 0.00014412757671107126, 1.5445855118696727e-06]",True,True,False,weakly_identified,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": true}",0.04099527711698541,0.010393881236364564,0.04099527711698541,False,,mle,0.1026157033333103,0.010242085661080074,False,0.04099527711698541,0.010393881236364564,0.04099527711698541,
ad_memoryless_r2__B-p888-access-v9-20260922__s2,ad_memoryless_r2__B-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,B,2,,plugin,"[0.009216589861751152, 0.0, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.09015419487892382,0.009216589861751152,False,0.052403836354573734,0.014633930540191483,-0.052403836354573734,
ad_memoryless_r2__B-p888-access-v9-20260922__s2,ad_memoryless_r2__B-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,B,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.09015419487892382,0.009216589861751152,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__B-p888-access-v9-20260922__s2,ad_memoryless_r2__B-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,B,2,,et,"[0.08828002192841071, 0.007449512589826953, 0.0012158664878254885, 0.00023611675288934988]",True,True,False,,{},,,,False,,mle,0.09015419487892382,0.009216589861751152,False,0.026659595712085822,0.007357301434108853,0.026659595712085822,
ad_memoryless_r2__B-p888-access-v9-20260922__s2,ad_memoryless_r2__B-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,B,2,,mle,"[0.09015419487892382, 0.004160828438767306, 9.693603563620022e-05, 9.076678978172563e-07]",True,True,False,weakly_identified,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": true}",0.028533768662598928,0.00760219941557136,0.028533768662598928,False,,mle,0.09015419487892382,0.009216589861751152,False,0.028533768662598928,0.00760219941557136,0.028533768662598928,
ad_memoryless_r2__B-p888-access-v9-20260922__s3,ad_memoryless_r2__B-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,B,3,,plugin,"[0.004761904761904762, 0.0, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.04706192081973471,0.004761904761904762,False,0.05685852145442012,0.01574760181515308,-0.05685852145442012,
ad_memoryless_r2__B-p888-access-v9-20260922__s3,ad_memoryless_r2__B-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,B,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.04706192081973471,0.004761904761904762,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__B-p888-access-v9-20260922__s3,ad_memoryless_r2__B-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,B,3,,et,"[0.04970997988701339, 0.0024883533240640525, 0.0002773898414192455, 2.948451846637917e-05]",True,True,False,,{},,,,False,,mle,0.04706192081973471,0.004761904761904762,False,0.0119104463293115,0.003826518372121695,-0.0119104463293115,
ad_memoryless_r2__B-p888-access-v9-20260922__s3,ad_memoryless_r2__B-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,B,3,,mle,"[0.04706192081973471, 0.0011208687535265546, 1.3413121361976048e-05, 6.436274438058411e-08]",True,True,False,weakly_identified,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": false, ""starts_disagree"": false, ""weakly_identified"": true}",0.014558505396590177,0.004889043422659557,-0.014558505396590177,False,,mle,0.04706192081973471,0.004761904761904762,False,0.014558505396590177,0.004889043422659557,-0.014558505396590177,
ad_memoryless_r2__H-p888-access-v9-20260922__s1,ad_memoryless_r2__H-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,H,1,,plugin,"[0.026709401709401708, 0.0010683760683760685, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.05223126255770727,0.026709401709401708,False,0.03491102450692318,0.00999363356118483,-0.03491102450692318,
ad_memoryless_r2__H-p888-access-v9-20260922__s1,ad_memoryless_r2__H-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,H,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.05223126255770727,0.026709401709401708,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__H-p888-access-v9-20260922__s1,ad_memoryless_r2__H-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,H,1,,et,"[0.05447793353994859, 0.004780964999797525, 0.0008588356140722784, 0.00010000275355509431]",True,True,False,,{},,,,False,,mle,0.05223126255770727,0.026709401709401708,False,0.0071424926763762955,0.0021620175263309892,-0.0071424926763762955,
ad_memoryless_r2__H-p888-access-v9-20260922__s1,ad_memoryless_r2__H-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,H,1,,mle,"[0.05223126255770727, 0.0027628202913159575, 0.0001119475585928283, 2.4791487298965003e-06]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.009389163658617618,0.0031621901909077315,-0.009389163658617618,False,,mle,0.05223126255770727,0.026709401709401708,False,0.009389163658617618,0.0031621901909077315,-0.009389163658617618,
ad_memoryless_r2__H-p888-access-v9-20260922__s2,ad_memoryless_r2__H-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,H,2,,plugin,"[0.02358490566037736, 0.0, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.046429657520592235,0.02358490566037736,False,0.03803552055594753,0.011041851590534932,-0.03803552055594753,
ad_memoryless_r2__H-p888-access-v9-20260922__s2,ad_memoryless_r2__H-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,H,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.046429657520592235,0.02358490566037736,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__H-p888-access-v9-20260922__s2,ad_memoryless_r2__H-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,H,2,,et,"[0.04658025991722059, 0.003300923178569641, 0.0007974012736510433, 7.957254357993901e-05]",True,True,False,,{},,,,False,,mle,0.046429657520592235,0.02358490566037736,False,0.015040166299104298,0.004485980249720863,-0.015040166299104298,
ad_memoryless_r2__H-p888-access-v9-20260922__s2,ad_memoryless_r2__H-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,H,2,,mle,"[0.046429657520592235, 0.0010907736211800008, 1.2874629818221831e-05, 6.09326383759941e-08]",True,True,False,boundary_homogeneous,"{""boundary_homogeneous"": true, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.015190768695732652,0.005054766795891251,-0.015190768695732652,False,,mle,0.046429657520592235,0.02358490566037736,False,0.015190768695732652,0.005054766795891251,-0.015190768695732652,
ad_memoryless_r2__H-p888-access-v9-20260922__s3,ad_memoryless_r2__H-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,H,3,,plugin,"[0.04130643611911623, 0.0019212295869356388, 0.0, 0.0]",True,True,False,,{},,,,False,,mle,0.07868821101811321,0.04130643611911623,False,0.020313990097208655,0.006131161579116304,-0.020313990097208655,
ad_memoryless_r2__H-p888-access-v9-20260922__s3,ad_memoryless_r2__H-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,H,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,mle,0.07868821101811321,0.04130643611911623,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__H-p888-access-v9-20260922__s3,ad_memoryless_r2__H-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,H,3,,et,"[0.07983095195472092, 0.00852723847995056, 0.0012434520571030496, 0.00018280643541324592]",True,True,False,,{},,,,False,,mle,0.07868821101811321,0.04130643611911623,False,0.018210525738396037,0.0055080342261676725,0.018210525738396037,
ad_memoryless_r2__H-p888-access-v9-20260922__s3,ad_memoryless_r2__H-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,H,3,,mle,"[0.07868821101811321, 0.006309936028545004, 0.00039185968635544437, 1.3476978518707268e-05]",True,True,False,flatness_unavailable,"{""boundary_homogeneous"": false, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.017067784801788326,0.004417908515344696,0.017067784801788326,False,,mle,0.07868821101811321,0.04130643611911623,False,0.017067784801788326,0.004417908515344696,0.017067784801788326,
ad_memoryless_r2__R-p888-access-v9-20260922__s1,ad_memoryless_r2__R-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,R,1,,plugin,"[0.03739445114595899, 0.0, 0.0, 0.0]",True,True,False,,{},,,,False,,plugin,0.03739445114595899,0.03739445114595899,False,0.024225975070365897,0.0075894652191395235,-0.024225975070365897,
ad_memoryless_r2__R-p888-access-v9-20260922__s1,ad_memoryless_r2__R-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,R,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,plugin,0.03739445114595899,0.03739445114595899,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__R-p888-access-v9-20260922__s1,ad_memoryless_r2__R-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,R,1,,et,"[0.04003313129834481, 0.0006094399215197459, 0.00014954690873529282, 4.297641574487931e-05]",True,True,False,,{},,,,False,,plugin,0.03739445114595899,0.03739445114595899,False,0.02158729491798008,0.00675079257741553,-0.02158729491798008,
ad_memoryless_r2__R-p888-access-v9-20260922__s1,ad_memoryless_r2__R-p888-access-v9-20260922__s1,ad_memoryless_r2,synthetic,R,1,,mle,"[0.036708045163521656, 0.0006800996364058893, 6.324212801477178e-06, 2.3568871928400904e-08]",True,True,False,boundary_homogeneous,"{""boundary_homogeneous"": true, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.02491238105280323,0.007589466644664997,-0.02491238105280323,False,,plugin,0.03739445114595899,0.03739445114595899,False,0.02491238105280323,0.007589466644664997,-0.02491238105280323,
ad_memoryless_r2__R-p888-access-v9-20260922__s2,ad_memoryless_r2__R-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,R,2,,plugin,"[0.03691639522258415, 0.0, 0.0, 0.0]",True,True,False,,{},,,,False,,plugin,0.03691639522258415,0.03691639522258415,False,0.024704030993740737,0.0077089791999832335,-0.024704030993740737,
ad_memoryless_r2__R-p888-access-v9-20260922__s2,ad_memoryless_r2__R-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,R,2,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,plugin,0.03691639522258415,0.03691639522258415,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__R-p888-access-v9-20260922__s2,ad_memoryless_r2__R-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,R,2,,et,"[0.039365454857654435, 0.0007132774673777561, 0.00020161238220898074, 4.639268033025302e-05]",True,True,False,,{},,,,False,,plugin,0.03691639522258415,0.03691639522258415,False,0.022254971358670453,0.006879589998901542,-0.022254971358670453,
ad_memoryless_r2__R-p888-access-v9-20260922__s2,ad_memoryless_r2__R-p888-access-v9-20260922__s2,ad_memoryless_r2,synthetic,R,2,,mle,"[0.036247270704295384, 0.0006630543658969694, 6.087304568022746e-06, 2.2396964998675903e-08]",True,True,False,boundary_homogeneous,"{""boundary_homogeneous"": true, ""boundary_other"": false, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.025373155512029504,0.007708980511180427,-0.025373155512029504,False,,plugin,0.03691639522258415,0.03691639522258415,False,0.025373155512029504,0.007708980511180427,-0.025373155512029504,
ad_memoryless_r2__R-p888-access-v9-20260922__s3,ad_memoryless_r2__R-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,R,3,,plugin,"[0.07836990595611286, 0.012539184952978056, 0.0, 0.0]",True,True,False,,{},,,,False,,plugin,0.07836990595611286,0.07836990595611286,False,0.01674947973978797,0.005990240157912053,0.01674947973978797,
ad_memoryless_r2__R-p888-access-v9-20260922__s3,ad_memoryless_r2__R-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,R,3,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,,plugin,0.07836990595611286,0.07836990595611286,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__R-p888-access-v9-20260922__s3,ad_memoryless_r2__R-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,R,3,,et,"[0.08232470834728126, 0.014051093277096275, 0.00047081712312156167, 6.994840674471173e-05]",True,True,False,,{},,,,False,,plugin,0.07836990595611286,0.07836990595611286,False,0.020704282130956368,0.007291063782931679,0.020704282130956368,
ad_memoryless_r2__R-p888-access-v9-20260922__s3,ad_memoryless_r2__R-p888-access-v9-20260922__s3,ad_memoryless_r2,synthetic,R,3,,mle,"[0.08349962640694333, 0.007113095360805853, 0.0004702104700426384, 1.7256375535955755e-05]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.021879200190618446,0.005836969147702674,0.021879200190618446,False,,plugin,0.07836990595611286,0.07836990595611286,False,0.021879200190618446,0.005836969147702674,0.021879200190618446,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S,1,,plugin,"[0.12380952380952381, 0.016931216931216932, 0.0021164021164021165, 0.0]",True,True,False,,{},,,,False,0.061800225841646496,design,0.06255027798137291,0.12380952380952381,False,0.062189097593198926,0.018776207708656446,0.062189097593198926,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S,1,,median,"[0.3544854560282287, 0.1416356448920582, 0.05150116586585503, 0.006665108507723998]",True,True,False,,{},,,,False,0.061800225841646496,design,0.06255027798137291,0.12380952380952381,False,0.29286502981190377,0.1216337658178372,0.29286502981190377,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S,1,,et,"[0.06370348105571494, 0.006493842851370296, 0.0003739112717922982, 7.611648459467214e-05]",True,True,False,,{},,,,False,0.061800225841646496,design,0.06255027798137291,0.12380952380952381,False,0.0020830548393900514,0.0007378497106112274,0.0020830548393900514,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S,1,,design,"[0.06255027798137291, 0.0063283219220904895, 0.0003932855431813224, 0.0]",True,True,False,,{},,,,False,0.061800225841646496,design,0.06255027798137291,0.12380952380952381,False,0.0009298517650480273,0.0003842960207098455,0.0009298517650480273,
ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2__S-interaction-p888-access-v10-20260923__s1,ad_memoryless_r2,synthetic,S,1,,mle,"[0.0648569172526273, 0.004272782538775252, 0.00021675342575620536, 6.047178284882539e-06]",True,True,False,boundary_other,"{""boundary_homogeneous"": false, ""boundary_other"": true, ""flatness_unavailable"": true, ""starts_disagree"": false, ""weakly_identified"": false}",0.0032364910363024066,0.0012212220140620077,0.0032364910363024066,False,0.061800225841646496,design,0.06255027798137291,0.12380952380952381,False,0.0032364910363024066,0.0012212220140620077,0.0032364910363024066,
