model,case_id,instance_id,group_id,strategy,condition,coverage,generation,seed_slot,rho_k2,rho_W5_k2,est__plugin_rho_k2,delta_i
qwen36-27b_think,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|time_respecting|ws2|b800,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,time_respecting,hidden,0.1694468832309043,2,2,0.0725,0.5478489903424056,0.0725388601036269,0.47531013023877877
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,node_panel_full_history,mechanism_direction,0.0837887067395264,2,0,0.0929,0.1056466302367941,0.092391304347826,0.013255325888968106
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,recent_history_k20,mechanism_direction,0.1270491803278688,2,0,0.05,0.1056466302367941,0.025089605734767,0.0805570245020271
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,time_agnostic_t,mechanism_direction,0.296448087431694,2,0,0.08,0.1056466302367941,0.0076804915514592,0.09796613868533491
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,time_respecting,hidden,0.1215846994535519,2,0,0.0075,0.1056466302367941,0.0074906367041198,0.0981559935326743
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,recent_history_k20,direction_only,0.1393442622950819,2,0,0.0458,0.2654826958105646,0.0457516339869281,0.2197310618236365
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,time_agnostic_t,direction_only,0.302367941712204,2,0,0.095,0.2654826958105646,0.0225903614457831,0.2428923343647815
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,time_agnostic_t,metadata_only,0.302367941712204,2,0,0.82,0.2654826958105646,0.0225903614457831,0.2428923343647815
qwen36-27b_think,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,time_respecting,mechanism,0.1247723132969034,2,0,0.0183,0.2654826958105646,0.0182481751824817,0.2472345206280829
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,node_panel_full_history,hidden,0.0139473367800889,2,0,0.2069,0.1500541060478538,0.2068965517241379,-0.056842445676284103
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,recent_history_k20,hidden,0.0501382710111819,2,0,0.0192,0.1500541060478538,0.0191846522781774,0.1308694537696764
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,time_agnostic_t,hidden,0.0895755681135024,2,0,0.0013,0.1500541060478538,0.0026845637583892,0.14736954228946458
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,time_agnostic_t,mismatched,0.0895755681135024,2,0,0.0014,0.1500541060478538,0.0026845637583892,0.14736954228946458
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0|time_respecting|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.15__r0,real::sp_primaryschool,time_respecting,mechanism_direction,0.0447276662258025,2,0,0.795,0.1500541060478538,0.0,0.1500541060478538
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,event_sample_then_full_history,mechanism_direction,0.0108212095707586,2,0,0.7738,0.5481543825898761,0.8444444444444444,-0.2962900618545683
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,node_panel_full_history,mechanism,0.0069736683900444,2,0,0.603448,0.5481543825898761,0.603448275862069,-0.05529389327219281
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,recent_history_k20,mechanism,0.0608392449200432,2,0,0.04,0.5481543825898761,0.0375494071146245,0.5106049754752516
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_agnostic_t,mechanism,0.0906576890705783,2,0,0.34,0.5481543825898761,0.0092838196286472,0.5388705629612289
qwen36-27b_think,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_respecting,direction_only,0.0489359143922087,2,0,0.0172,0.5481543825898761,0.0171990171990172,0.530955365390859
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,direction_only,0.2884851187158622,2,0,0.2955,0.337086166536618,0.4841576506955177,-0.1470714841588997
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,mismatched,0.2884851187158622,2,0,0.58,0.337086166536618,0.4841576506955177,-0.1470714841588997
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,node_panel_full_history,mechanism_direction,0.0974250362278452,2,0,0.3444,0.337086166536618,0.3443935926773455,-0.007307426140727491
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,recent_history_k20,mechanism_direction,0.0632036562256158,2,0,0.15,0.337086166536618,0.0335097001763668,0.3035764663602512
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,mechanism_direction,0.0763571508193066,2,0,0.32,0.337086166536618,0.0262773722627737,0.3108087942738443
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.1__c0.15|time_respecting|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_respecting,hidden,0.0558466168766023,2,0,0.016,0.337086166536618,0.0159680638722554,0.3211181026643626
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,hidden,0.3185207277065314,2,0,0.867,0.8559498956158664,0.9644194756554308,-0.10846958003956442
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,node_panel_full_history,direction_only,0.0969281240679988,2,0,0.8769,0.8559498956158664,0.8769230769230769,-0.020973181307210487
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,recent_history_k20,direction_only,0.1461377870563674,2,0,0.1531,0.8559498956158664,0.1530612244897959,0.7028886711260706
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,direction_only,0.1622427676707426,2,0,0.2096,0.8559498956158664,0.2095588235294117,0.6463910720864547
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,metadata_only,0.1622427676707426,2,0,0.52,0.8559498956158664,0.2095588235294117,0.6463910720864547
qwen36-27b_think,dar__dcsbm__n1500__f0__a0.9__c0.15|time_respecting|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_respecting,mechanism,0.1410677005666567,2,0,0.0529,0.8559498956158664,0.0528541226215644,0.803095772994302
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,mechanism,1.0,2,0,0.154,0.3263785394932936,0.3245156482861401,0.0018628912071534942
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,hidden,0.3282414307004471,2,0,0.3348,0.3263785394932936,0.3348467650397276,-0.008468225546434005
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,recent_history_k20,hidden,0.1870342771982116,2,0,0.0458,0.3263785394932936,0.045816733067729,0.2805618064255646
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,hidden,0.2369597615499254,2,0,0.0252,0.3263785394932936,0.0251572327044025,0.3012213067888911
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,mismatched,0.2369597615499254,2,0,0.0129,0.3263785394932936,0.0251572327044025,0.3012213067888911
qwen36-27b_think,dar__dcsbm__n500__f0__a0.1__c0.15|time_respecting|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_respecting,mechanism_direction,0.1594634873323397,2,0,0.24,0.3263785394932936,0.0303738317757009,0.2960047077175927
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,mechanism_direction,1.0,2,0,0.585,0.8558187435633368,0.8558187435633368,0.0
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|event_sample_then_full_history|ss2|b9600,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,hidden,1.0,2,2,0.85294,0.8558187435633368,0.8558187435633368,0.0
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,direction_only,0.3377960865087538,2,0,0.8571,0.8558187435633368,0.8567073170731707,-0.0008885735098339564
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|node_panel_full_history|ss1|b2500,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,hidden,0.3419155509783728,2,1,0.8524,0.8558187435633368,0.8524096385542169,0.0034091050091198394
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|node_panel_full_history|ss3|b2500,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,hidden,0.3305870236869207,2,3,0.86916,0.8558187435633368,0.8691588785046729,-0.013340134941336124
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,recent_history_k20,mechanism,0.3892893923789907,2,0,0.155,0.8558187435633368,0.2936507936507936,0.5621679499125432
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|recent_history_k20|ws2|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,recent_history_k20,hidden,0.3985581874356333,2,2,0.2765,0.8558187435633368,0.2790697674418604,0.5767489761214764
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,direction_only,0.0020597322348094,2,0,1.0,0.8558187435633368,1.0,-0.14418125643666324
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,metadata_only,0.0020597322348094,2,0,0.32,0.8558187435633368,1.0,-0.14418125643666324
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws2|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,hidden,0.4418125643666323,2,2,0.3217,0.8558187435633368,0.3216783216783216,0.5341404218850152
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_respecting|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_respecting,direction_only,0.3738414006179196,2,0,0.1653,0.8558187435633368,0.1652892561983471,0.6905294873649896
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_respecting|ws1|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_respecting,hidden,0.3789907312049433,2,1,0.055,0.8558187435633368,0.1141304347826086,0.7416883087807281
qwen36-27b_think,dar__dcsbm__n500__f0__a0.9__c0.15|time_respecting|ws3|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_respecting,hidden,0.3707518022657055,2,3,0.15,0.8558187435633368,0.15,0.7058187435633367
qwen36-27b_think,real__snap_bitcoin_otc|event_sample_then_full_history|ss0|b9600,real__snap_bitcoin_otc,real::snap_bitcoin_otc,event_sample_then_full_history,mechanism,0.2523729759910664,2,0,0.024131,0.0247999255536943,0.0296828908554572,-0.004882965301762902
qwen36-27b_think,real__snap_bitcoin_otc|event_sample_then_full_history|ss1|b9600,real__snap_bitcoin_otc,real::snap_bitcoin_otc,event_sample_then_full_history,mechanism,0.2520472734040573,2,1,0.02526,0.0247999255536943,0.0310134760937788,-0.0062135505400845
qwen36-27b_think,real__snap_bitcoin_otc|event_sample_then_full_history|ss3|b9600,real__snap_bitcoin_otc,real::snap_bitcoin_otc,event_sample_then_full_history,mechanism,0.2509771077610274,2,3,0.023245,0.0247999255536943,0.0283648498331479,-0.0035649242794535997
qwen36-27b_think,real__snap_bitcoin_otc|node_panel_full_history|ss0|b2500,real__snap_bitcoin_otc,real::snap_bitcoin_otc,node_panel_full_history,mechanism_direction,0.0673739065698864,2,0,0.01243,0.0247999255536943,0.0124309392265193,0.012368986327174999
qwen36-27b_think,real__snap_bitcoin_otc|node_panel_full_history|ss2|b2500,real__snap_bitcoin_otc,real::snap_bitcoin_otc,node_panel_full_history,mechanism,0.0626279545877535,2,2,0.0416,0.0247999255536943,0.0416047548291233,-0.016804829275429
qwen36-27b_think,real__snap_bitcoin_otc|recent_history_k20|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,recent_history_k20,hidden,0.0286152987158012,2,0,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|recent_history_k20|ws1|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,recent_history_k20,mechanism,0.0298715801228364,2,1,0.0016,0.0247999255536943,0.0015576323987538,0.0232422931549405
qwen36-27b_think,real__snap_bitcoin_otc|recent_history_k20|ws3|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,recent_history_k20,mechanism,0.0286618276568025,2,3,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|time_agnostic_t|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,mechanism_direction,0.0318723245858924,2,0,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|time_agnostic_t|ws1|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,mechanism,0.0304764563558533,2,1,0.015,0.0247999255536943,0.0015267175572519,0.023273207996442398
qwen36-27b_think,real__snap_bitcoin_otc|time_agnostic_t|ws3|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,mechanism,0.0311278615298715,2,3,0.804,0.0247999255536943,0.0014947683109118,0.0233051572427825
qwen36-27b_think,real__snap_bitcoin_otc|time_respecting|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_respecting,mechanism_direction,0.022287362739624,2,0,0.751,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_think,real__snap_bitcoin_otc|time_respecting|ws2|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_respecting,mechanism,0.0220547180346175,2,2,0.003,0.0247999255536943,0.0042194092827004,0.0205805162709939
qwen36-27b_think,real__snap_collegemsg|event_sample_then_full_history|ss0|b9600,real__snap_collegemsg,real::snap_collegemsg,event_sample_then_full_history,hidden,0.0445151033386327,2,0,0.2557,0.1030495736378089,0.2564935064935065,-0.1534439328556976
qwen36-27b_think,real__snap_collegemsg|event_sample_then_full_history|ss1|b9600,real__snap_collegemsg,real::snap_collegemsg,event_sample_then_full_history,hidden,0.0401792166498048,2,1,0.101,0.1030495736378089,0.2787769784172662,-0.17572740477945728
qwen36-27b_think,real__snap_collegemsg|event_sample_then_full_history|ss3|b9600,real__snap_collegemsg,real::snap_collegemsg,event_sample_then_full_history,hidden,0.0422026304379245,2,3,0.243,0.1030495736378089,0.2568493150684932,-0.15379974143068428
qwen36-27b_think,real__snap_collegemsg|node_panel_full_history|ss0|b2500,real__snap_collegemsg,real::snap_collegemsg,node_panel_full_history,mechanism,0.0376499494146553,2,0,0.08445,0.1030495736378089,0.0844529750479846,0.018596598589824292
qwen36-27b_think,real__snap_collegemsg|node_panel_full_history|ss2|b2500,real__snap_collegemsg,real::snap_collegemsg,node_panel_full_history,hidden,0.0466830466830466,2,2,0.1393,0.1030495736378089,0.1393188854489164,-0.03626931181110751
qwen36-27b_think,real__snap_collegemsg|recent_history_k20|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,recent_history_k20,direction_only,0.0392397745338921,2,0,0.2505,0.1030495736378089,0.003683241252302,0.09936633238550689
qwen36-27b_think,real__snap_collegemsg|recent_history_k20|ws1|b800,real__snap_collegemsg,real::snap_collegemsg,recent_history_k20,hidden,0.0422026304379245,2,1,0.00856,0.1030495736378089,0.0085616438356164,0.09448792980219249
qwen36-27b_think,real__snap_collegemsg|recent_history_k20|ws3|b800,real__snap_collegemsg,real::snap_collegemsg,recent_history_k20,hidden,0.0430698077756901,2,3,0.0067,0.1030495736378089,0.0067114093959731,0.09633816424183579
qwen36-27b_think,real__snap_collegemsg|time_agnostic_t|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,mechanism,0.0518861107096401,2,0,0.026,0.1030495736378089,0.0013927576601671,0.1016568159776418
qwen36-27b_think,real__snap_collegemsg|time_agnostic_t|ws1|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,hidden,0.0528978176036999,2,1,0.0027,0.1030495736378089,0.0027322404371584,0.10031733320065049
qwen36-27b_think,real__snap_collegemsg|time_agnostic_t|ws3|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,hidden,0.0527532880474056,2,3,0.00274,0.1030495736378089,0.0027397260273972,0.1003098476104117
qwen36-27b_think,real__snap_collegemsg|time_respecting|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_respecting,mechanism,0.0267379679144385,2,0,0.021,0.1030495736378089,0.0459459459459459,0.057103627691862995
qwen36-27b_think,real__snap_collegemsg|time_respecting|ws2|b800,real__snap_collegemsg,real::snap_collegemsg,time_respecting,hidden,0.0258707905766729,2,2,0.014,0.1030495736378089,0.047486033519553,0.05556354011825589
qwen36-27b_think,real__snap_email_eu|event_sample_then_full_history|ss0|b9600,real__snap_email_eu,real::snap_email_eu,event_sample_then_full_history,direction_only,0.0026767928286852,2,0,0.921,0.5057270916334662,0.9767441860465116,-0.4710170944130454
qwen36-27b_think,real__snap_email_eu|event_sample_then_full_history|ss0|b9600,real__snap_email_eu,real::snap_email_eu,event_sample_then_full_history,mismatched,0.0026767928286852,2,0,0.98,0.5057270916334662,0.9767441860465116,-0.4710170944130454
qwen36-27b_think,real__snap_email_eu|node_panel_full_history|ss0|b2500,real__snap_email_eu,real::snap_email_eu,node_panel_full_history,mechanism_direction,0.0166210159362549,2,0,0.456929,0.5057270916334662,0.4569288389513108,0.048798252682155374
qwen36-27b_think,real__snap_email_eu|recent_history_k20|ws0|b800,real__snap_email_eu,real::snap_email_eu,recent_history_k20,mechanism_direction,0.0328685258964143,2,0,0.0852,0.5057270916334662,0.0852272727272727,0.4204998189061935
qwen36-27b_think,real__snap_email_eu|time_agnostic_t|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_agnostic_t,mechanism_direction,0.0470617529880478,2,0,0.31,0.5057270916334662,0.0105820105820105,0.49514508105145566
qwen36-27b_think,real__snap_email_eu|time_respecting|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_respecting,hidden,0.0288844621513944,2,0,0.05603,0.5057270916334662,0.0560344827586206,0.4496926088748456
qwen36-27b_think,real__snap_mathoverflow|node_panel_full_history|ss0|b2500,real__snap_mathoverflow,real::snap_mathoverflow,node_panel_full_history,direction_only,0.0070111604055621,2,0,0.052352,0.0843839434851531,0.0523520485584218,0.0320318949267313
qwen36-27b_think,real__snap_mathoverflow|recent_history_k20|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,recent_history_k20,direction_only,0.0037715574564063,2,0,0.6,0.0843839434851531,0.002820874471086,0.0815630690140671
qwen36-27b_think,real__snap_mathoverflow|time_agnostic_t|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,time_agnostic_t,direction_only,0.003968380624089,2,0,0.0,0.0843839434851531,0.0,0.0843839434851531
qwen36-27b_think,real__snap_mathoverflow|time_agnostic_t|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,time_agnostic_t,metadata_only,0.003968380624089,2,0,0.35,0.0843839434851531,0.0,0.0843839434851531
qwen36-27b_think,real__snap_mathoverflow|time_respecting|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,time_respecting,mechanism,0.003042779781473,2,0,0.0,0.0843839434851531,0.0,0.0843839434851531
qwen36-27b_think,real__sp_highschool2013|event_sample_then_full_history|ss0|b9600,real__sp_highschool2013,real::sp_highschool2013,event_sample_then_full_history,mechanism,0.0036094877964936,2,0,0.3893,0.4855620488140254,0.9523809523809524,-0.466818903566927
qwen36-27b_think,real__sp_highschool2013|node_panel_full_history|ss0|b2500,real__sp_highschool2013,real::sp_highschool2013,node_panel_full_history,hidden,0.0170161567548985,2,0,0.4949,0.4855620488140254,0.494949494949495,-0.009387446135469546
qwen36-27b_think,real__sp_highschool2013|recent_history_k20|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,recent_history_k20,hidden,0.0448607768992781,2,0,0.1303,0.4855620488140254,0.1302681992337164,0.355293849580309
qwen36-27b_think,real__sp_highschool2013|time_agnostic_t|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,time_agnostic_t,hidden,0.1240976280508766,2,0,0.01939,0.4855620488140254,0.0193905817174515,0.4661714670965739
qwen36-27b_think,real__sp_highschool2013|time_agnostic_t|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,time_agnostic_t,mismatched,0.1240976280508766,2,0,0.00973,0.4855620488140254,0.0193905817174515,0.4661714670965739
qwen36-27b_think,real__sp_highschool2013|time_respecting|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,time_respecting,mechanism_direction,0.0522516328635269,2,0,0.18,0.4855620488140254,0.0921052631578947,0.39345678565613074
qwen36-27b_think,real__sp_hospital|event_sample_then_full_history|ss0|b9600,real__sp_hospital,real::sp_hospital,event_sample_then_full_history,mechanism_direction,0.0553116769095698,2,0,0.443,0.4451273046532045,0.6825396825396826,-0.23741237788647807
qwen36-27b_think,real__sp_hospital|node_panel_full_history|ss0|b2500,real__sp_hospital,real::sp_hospital,node_panel_full_history,mechanism,0.0482879719051799,2,0,0.5273,0.4451273046532045,0.5272727272727272,-0.08214542261952273
qwen36-27b_think,real__sp_hospital|recent_history_k20|ws0|b800,real__sp_hospital,real::sp_hospital,recent_history_k20,mechanism,0.2370500438981563,2,0,0.18,0.4451273046532045,0.1962962962962963,0.2488310083569082
qwen36-27b_think,real__sp_hospital|time_agnostic_t|ws0|b800,real__sp_hospital,real::sp_hospital,time_agnostic_t,mechanism,0.5083406496927129,2,0,0.485,0.4451273046532045,0.0898100172711571,0.3553172873820474
qwen36-27b_think,real__sp_hospital|time_respecting|ws0|b800,real__sp_hospital,real::sp_hospital,time_respecting,direction_only,0.1913959613696224,2,0,0.055,0.4451273046532045,0.055045871559633,0.39008143309357146
qwen36-27b_think,real__sp_hypertext2009|event_sample_then_full_history|ss2|b9600,real__sp_hypertext2009,real::sp_hypertext2009,event_sample_then_full_history,mechanism,0.0742258652094717,2,2,0.278,0.2750455373406193,0.6196319018404908,-0.34458636449987146
qwen36-27b_think,real__sp_hypertext2009|node_panel_full_history|ss3|b2500,real__sp_hypertext2009,real::sp_hypertext2009,node_panel_full_history,mechanism,0.1370673952641165,2,3,0.3636,0.2750455373406193,0.3720930232558139,-0.09704748591519458
qwen36-27b_think,real__sp_hypertext2009|recent_history_k20|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,recent_history_k20,mechanism_direction,0.1325136612021858,2,0,0.25,0.2750455373406193,0.0927835051546391,0.18226203218598022
qwen36-27b_think,real__sp_hypertext2009|recent_history_k20|ws2|b800,real__sp_hypertext2009,real::sp_hypertext2009,recent_history_k20,mechanism,0.145264116575592,2,2,0.027,0.2750455373406193,0.0971786833855799,0.17786685395503943
qwen36-27b_think,real__sp_hypertext2009|time_agnostic_t|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_agnostic_t,hidden,0.3010018214936247,2,0,0.048,0.2750455373406193,0.021180030257186,0.2538655070834333
