id,qwen_thinking,qwen_nonthinking,deepseek_message_texts,sol_o200k_message_proxy,qwen_exact_template_checked,deepseek_provider_template_verified,sol_provider_template_verified,api_template_note
ad_memory_r2__B-p888-20260921__s3,1099,1101,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__R-p888-20260921__s1,1063,1065,944,920,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__R-p888-20260921__s2,1069,1071,947,923,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__R-p888-20260921__s3,1063,1065,944,920,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__S-p888-20260921__s1,1254,1256,1128,1107,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__S-p888-20260921__s2,1255,1257,1128,1107,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__S-p888-20260921__s3,1253,1255,1129,1108,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__H-p888-20260921__s1,965,967,920,893,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__H-p888-20260921__s2,963,965,918,891,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__H-p888-20260921__s3,961,963,918,891,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__B-p888-20260921__s1,1106,1108,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__B-p888-20260921__s2,1102,1104,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_hospital__pwt__B-p888-20260921__s3,1099,1101,958,940,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__R-p888-20260921__s1,1110,1112,949,925,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__R-p888-20260921__s2,1111,1113,949,925,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__R-p888-20260921__s3,1105,1107,949,925,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__S-p888-20260921__s1,1302,1304,1133,1112,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__S-p888-20260921__s2,1301,1303,1133,1112,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__S-p888-20260921__s3,1302,1304,1133,1112,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__H-p888-20260921__s1,978,980,920,893,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__H-p888-20260921__s2,981,983,920,893,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__H-p888-20260921__s3,980,982,920,893,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__B-p888-20260921__s1,1149,1151,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__B-p888-20260921__s2,1142,1144,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_highschool2013__pwt__B-p888-20260921__s3,1148,1150,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__R-p888-20260921__s1,1183,1185,954,930,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__R-p888-20260921__s2,1184,1186,954,930,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__R-p888-20260921__s3,1187,1189,954,930,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__S-p888-20260921__s1,1383,1385,1142,1121,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__S-p888-20260921__s2,1384,1386,1143,1122,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__S-p888-20260921__s3,1384,1386,1142,1121,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__H-p888-20260921__s1,1001,1003,931,904,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__H-p888-20260921__s2,1001,1003,931,904,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__H-p888-20260921__s3,1002,1004,932,905,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__B-p888-20260921__s1,1229,1231,980,962,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__B-p888-20260921__s2,1228,1230,980,962,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
copenhagen_bluetooth__pwt__B-p888-20260921__s3,1225,1227,977,959,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__R-p888-20260921__s1,1083,1085,948,924,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__R-p888-20260921__s2,1081,1083,948,924,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__R-p888-20260921__s3,1081,1083,948,924,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__S-p888-20260921__s1,1276,1278,1132,1111,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__S-p888-20260921__s2,1275,1277,1132,1111,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__S-p888-20260921__s3,1276,1278,1132,1111,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__H-p888-20260921__s1,962,964,919,892,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__H-p888-20260921__s2,962,964,919,892,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__H-p888-20260921__s3,962,964,919,892,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__B-p888-20260921__s1,1116,1118,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__B-p888-20260921__s2,1116,1118,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
sp_workplace__pwt__B-p888-20260921__s3,1116,1118,959,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__R-p888-20260921__s1,1114,1116,951,927,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__R-p888-20260921__s2,1113,1115,950,926,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__R-p888-20260921__s3,1115,1117,950,926,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__S-p888-20260921__s1,1314,1316,1135,1114,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__S-p888-20260921__s2,1310,1312,1135,1114,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__S-p888-20260921__s3,1312,1314,1136,1115,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__H-p888-20260921__s1,983,985,924,897,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__H-p888-20260921__s2,983,985,924,897,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__H-p888-20260921__s3,980,982,922,895,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__B-p888-20260921__s1,1146,1148,964,946,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__B-p888-20260921__s2,1142,1144,964,946,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_email_eu__pwt__B-p888-20260921__s3,1145,1147,964,946,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__R-p888-20260921__s1,1110,1112,947,923,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__R-p888-20260921__s2,1111,1113,948,924,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__R-p888-20260921__s3,1110,1112,948,924,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__S-p888-20260921__s1,1304,1306,1133,1112,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__S-p888-20260921__s2,1304,1306,1133,1112,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__S-p888-20260921__s3,1305,1307,1133,1112,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__H-p888-20260921__s1,980,982,920,893,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__H-p888-20260921__s2,980,982,920,893,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__H-p888-20260921__s3,980,982,920,893,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__B-p888-20260921__s1,1122,1124,963,945,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__B-p888-20260921__s2,1122,1124,963,945,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_collegemsg__pwt__B-p888-20260921__s3,1123,1125,963,945,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__R-p888-20260921__s1,1197,1199,966,942,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__R-p888-20260921__s2,1196,1198,965,941,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__R-p888-20260921__s3,1198,1200,967,943,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__S-p888-20260921__s1,1402,1404,1156,1135,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__S-p888-20260921__s2,1398,1400,1155,1134,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__S-p888-20260921__s3,1402,1404,1156,1135,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__H-p888-20260921__s1,1005,1007,936,909,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__H-p888-20260921__s2,1004,1006,936,909,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__H-p888-20260921__s3,1004,1006,936,909,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__B-p888-20260921__s1,1201,1203,976,958,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__B-p888-20260921__s2,1201,1203,976,958,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
snap_mathoverflow__pwt__B-p888-20260921__s3,1200,1202,976,958,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__R-p888-20260921__s1,1093,1095,958,934,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__R-p888-20260921__s2,1095,1097,958,934,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__R-p888-20260921__s3,1098,1100,958,934,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__S-p888-20260921__s1,1289,1291,1143,1122,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__S-p888-20260921__s2,1287,1289,1143,1122,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__S-p888-20260921__s3,1286,1288,1143,1122,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__H-p888-20260921__s1,981,983,928,901,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__H-p888-20260921__s2,981,983,928,901,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__H-p888-20260921__s3,981,983,928,901,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__B-p888-20260921__s1,1117,1119,973,955,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__B-p888-20260921__s2,1116,1118,973,955,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
nr_digg_reply__pwt__B-p888-20260921__s3,1116,1118,973,955,True,False,False,DeepSeek message text count; Sol tokenizer proxy. Provider framing requires later technical release.
