stratum,arm,config_id,mock,complete,planned,started,terminal,valid_answers,invalid_terminal,not_started,in_progress,empty_skips,technical_failures,limit_hits,fenced_valid,accuracy_condition,valid_fraction,valid_fraction_MCSE,AE2,AE2_MCSE,sources_with_valid_answers,ProfileAE,ProfileAE_MCSE,signed_rho2,signed_rho2_MCSE,budget_matched,budget_matched_MCSE,baseline_AE2_all,baseline_AE2_all_MCSE,baseline_AE2_matched,baseline_AE2_matched_MCSE,delta_AE2_vs_baseline,delta_AE2_vs_baseline_MCSE,baseline_ProfileAE_all,baseline_ProfileAE_all_MCSE,baseline_ProfileAE_matched,baseline_ProfileAE_matched_MCSE,delta_ProfileAE_vs_baseline,delta_ProfileAE_vs_baseline_MCSE,plugin_AE2_all,plugin_AE2_all_MCSE,plugin_AE2_matched,plugin_AE2_matched_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,plugin_ProfileAE_all,plugin_ProfileAE_all_MCSE,plugin_ProfileAE_matched,plugin_ProfileAE_matched_MCSE,delta_ProfileAE_vs_plugin,delta_ProfileAE_vs_plugin_MCSE,extratrees_AE2_all,extratrees_AE2_all_MCSE,extratrees_AE2_matched,extratrees_AE2_matched_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE,extratrees_ProfileAE_all,extratrees_ProfileAE_all_MCSE,extratrees_ProfileAE_matched,extratrees_ProfileAE_matched_MCSE,delta_ProfileAE_vs_extratrees,delta_ProfileAE_vs_extratrees_MCSE,median_AE2_all,median_AE2_all_MCSE,median_AE2_matched,median_AE2_matched_MCSE,delta_AE2_vs_median,delta_AE2_vs_median_MCSE,median_ProfileAE_all,median_ProfileAE_all_MCSE,median_ProfileAE_matched,median_ProfileAE_matched_MCSE,delta_ProfileAE_vs_median,delta_ProfileAE_vs_median_MCSE,numeric_model_estimate
real,R,sol,False,False,72,0,0,0,0,72,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.014845009275264354,0.0032148157833341404,,,,,0.009929455545036332,0.0018985222642233708,,,,,0.03874498709922841,0.0028659114499681574,,,,,0.01921211335118269,0.001418035278375832,,,,,0.23969876967603918,0.0,,,,,0.11015221734076833,1.635512977795599e-18,,,,,False
surrogate,B,qwen_thinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.29671088234021237,0.018499619933589444,8,0.2478846421065016,0.014280614857526852,-0.19069303401448368,0.03112868305600172,1.0,0.0,0.14282013546907857,0.01341272459753487,0.14282013546907857,0.01341272459753487,0.15389074687113383,0.021538840808887696,0.14251179636285727,0.004367355164673956,0.14251179636285727,0.004367355164673956,0.10537284574364433,0.01433133589398037,0.3041341637402337,0.0026665792400239166,0.3041341637402337,0.0026665792400239166,-0.007423281400021362,0.01736298777552941,0.23885511560238804,0.0011434709817297224,0.23885511560238804,0.0011434709817297224,0.009029526504113535,0.0138451194678363,0.07498051904522672,0.003103793666449359,0.07498051904522672,0.003103793666449359,0.22173036329498566,0.01721578955557781,0.10266873761042627,0.002308477032708191,0.10266873761042627,0.002308477032708191,0.14521590449607533,0.014000370568154601,0.3153450555004878,0.0,0.3153450555004878,0.0,-0.018634173160275394,0.018499619933589444,0.2477381004240897,0.0,0.2477381004240897,0.0,0.00014654168241188745,0.014280614857526852,True
surrogate,B,qwen_nonthinking,False,True,72,72,72,72,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.30614343529362936,0.01844093990024881,8,0.26947816059142726,0.018085744221702105,0.29685484277036206,0.02086705298941283,1.0,0.0,0.14282013546907857,0.01341272459753487,0.14282013546907857,0.01341272459753487,0.16332329982455082,0.02137146814708828,0.14251179636285727,0.004367355164673956,0.14251179636285727,0.004367355164673956,0.12696636422857,0.017937883929315012,0.3041341637402337,0.0026665792400239166,0.3041341637402337,0.0026665792400239166,0.002009271553395614,0.01875783980939494,0.23885511560238804,0.0011434709817297224,0.23885511560238804,0.0011434709817297224,0.0306230449890392,0.01818483451238968,0.07498051904522672,0.003103793666449359,0.07498051904522672,0.003103793666449359,0.23116291624840268,0.018540383359903916,0.10266873761042627,0.002308477032708191,0.10266873761042627,0.002308477032708191,0.166809422981001,0.018381524079079066,0.3153450555004878,0.0,0.3153450555004878,0.0,-0.009201620206858399,0.018440939900248806,0.2477381004240897,0.0,0.2477381004240897,0.0,0.021740060167337552,0.018085744221702105,True
dar_a0,R,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.026854567357085902,0.008311438062358548,,,,,0.010423523666357702,0.002001337432102111,,,,,0.026854567357085902,0.008311438062358548,,,,,0.010423523666357702,0.002001337432102111,,,,,0.02955889455628684,0.008819296188016659,,,,,0.014574512042244081,0.0008543937423161213,,,,,0.03677670046381365,0.0,,,,,0.03508417697610491,0.0,,,,,False
dar_a0,R,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.026854567357085902,0.008311438062358548,,,,,0.010423523666357702,0.002001337432102111,,,,,0.026854567357085902,0.008311438062358548,,,,,0.010423523666357702,0.002001337432102111,,,,,0.02955889455628684,0.008819296188016659,,,,,0.014574512042244081,0.0008543937423161213,,,,,0.03677670046381365,0.0,,,,,0.03508417697610491,0.0,,,,,False
dar_a0,R,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.026854826062351147,0.008311446057756638,2,0.010423622360740193,0.002001328280824655,-0.01284016443093121,0.013757666772722886,1.0,0.0,0.026854567357085902,0.008311438062358548,0.026854567357085902,0.008311438062358548,2.5870526524424734e-07,1.883941513691602e-07,0.010423523666357702,0.002001337432102111,0.010423523666357702,0.002001337432102111,9.869438249084038e-08,7.336294026350365e-08,0.026854567357085902,0.008311438062358548,0.026854567357085902,0.008311438062358548,2.5870526524424734e-07,1.883941513691602e-07,0.010423523666357702,0.002001337432102111,0.010423523666357702,0.002001337432102111,9.869438249084038e-08,7.336294026350365e-08,0.02955889455628684,0.008819296188016659,0.02955889455628684,0.008819296188016659,-0.0027040684939356957,0.005087739812173536,0.014574512042244081,0.0008543937423161213,0.014574512042244081,0.0008543937423161213,-0.0041508896815038885,0.0013507746708058225,0.03677670046381365,0.0,0.03677670046381365,0.0,-0.009921874401462503,0.008311446057756638,0.03508417697610491,0.0,0.03508417697610491,0.0,-0.024660554615364712,0.002001328280824654,True
dar_a0,R,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.4531822879524021,0.02463298501232207,2,0.38709620514295384,0.04029144643549295,0.4531822879524021,0.02463298501232207,1.0,0.0,0.026854567357085902,0.008311438062358548,0.026854567357085902,0.008311438062358548,0.4263277205953162,0.02544720050986942,0.010423523666357702,0.002001337432102111,0.010423523666357702,0.002001337432102111,0.37667268147659605,0.04025133818620407,0.026854567357085902,0.008311438062358548,0.026854567357085902,0.008311438062358548,0.4263277205953162,0.02544720050986942,0.010423523666357702,0.002001337432102111,0.010423523666357702,0.002001337432102111,0.37667268147659605,0.04025133818620407,0.02955889455628684,0.008819296188016659,0.02955889455628684,0.008819296188016659,0.42362339339611527,0.02855757232556163,0.014574512042244081,0.0008543937423161213,0.014574512042244081,0.0008543937423161213,0.3725216931007097,0.040244942943743325,0.03677670046381365,0.0,0.03677670046381365,0.0,0.41640558748858847,0.024632985012322067,0.03508417697610491,0.0,0.03508417697610491,0.0,0.35201202816684884,0.04029144643549294,True
dar_a0,S,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.024399642819161883,0.005173339645170652,,,,,0.009171230028595687,0.0014649403255488649,,,,,0.020121017610473847,0.003784672027814944,,,,,0.007935372598502098,0.0010839275978841618,,,,,0.021361275717595263,0.006300067642743646,,,,,0.013134891434389312,0.0004487473748106371,,,,,0.03677670046381365,0.0,,,,,0.03508417697610491,0.0,,,,,False
dar_a0,S,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.024399642819161883,0.005173339645170652,,,,,0.009171230028595687,0.0014649403255488649,,,,,0.020121017610473847,0.003784672027814944,,,,,0.007935372598502098,0.0010839275978841618,,,,,0.021361275717595263,0.006300067642743646,,,,,0.013134891434389312,0.0004487473748106371,,,,,0.03677670046381365,0.0,,,,,0.03508417697610491,0.0,,,,,False
dar_a0,S,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.021764172575831485,0.004700804197160878,2,0.008434633208872134,0.001364416251838471,-0.011060878714264548,0.010029049734042667,1.0,0.0,0.024399642819161883,0.005173339645170652,0.024399642819161883,0.005173339645170652,-0.0026354702433304,0.0009514003740511277,0.009171230028595687,0.0014649403255488649,0.009171230028595687,0.0014649403255488649,-0.0007365968197235531,0.0003804110437126716,0.020121017610473847,0.003784672027814944,0.020121017610473847,0.003784672027814944,0.001643154965357638,0.0016909851799372085,0.007935372598502098,0.0010839275978841618,0.007935372598502098,0.0010839275978841618,0.000499260610370037,0.00048813403224708086,0.021361275717595263,0.006300067642743646,0.021361275717595263,0.006300067642743646,0.00040289685823622105,0.0026141965136775892,0.013134891434389312,0.0004487473748106371,0.013134891434389312,0.0004487473748106371,-0.0047002582255171775,0.001176717698535778,0.03677670046381365,0.0,0.03677670046381365,0.0,-0.015012527887982163,0.004700804197160878,0.03508417697610491,0.0,0.03508417697610491,0.0,-0.02664954376723277,0.001364416251838472,True
dar_a0,S,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.33243228795240215,0.024183726417919767,2,0.2027709837896911,0.030313738400205452,0.33243228795240215,0.024183726417919767,1.0,0.0,0.024399642819161883,0.005173339645170652,0.024399642819161883,0.005173339645170652,0.30803264513324025,0.02144504543204863,0.009171230028595687,0.0014649403255488649,0.009171230028595687,0.0014649403255488649,0.1935997537610954,0.030368129726058714,0.020121017610473847,0.003784672027814944,0.020121017610473847,0.003784672027814944,0.3123112703419283,0.02145310941865811,0.007935372598502098,0.0010839275978841618,0.007935372598502098,0.0010839275978841618,0.19483561119118897,0.03036677552927905,0.021361275717595263,0.006300067642743646,0.021361275717595263,0.006300067642743646,0.3110710122348069,0.02334547039748584,0.013134891434389312,0.0004487473748106371,0.013134891434389312,0.0004487473748106371,0.18963609235530177,0.030391494319771242,0.03677670046381365,0.0,0.03677670046381365,0.0,0.29565558748858844,0.024183726417919764,0.03508417697610491,0.0,0.03508417697610491,0.0,0.1676868068135862,0.03031373840020545,True
dar_a0,H,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.01744243917007718,0.006383787952458875,,,,,0.007065141008937841,0.002522830762009277,,,,,0.16930231448324645,0.0052130366994553486,,,,,0.06214182376276731,0.0014847254176651138,,,,,0.03936110756443203,0.017300555919538555,,,,,0.01594648550540735,0.002665927476613705,,,,,0.03677670046381365,0.0,,,,,0.03508417697610491,0.0,,,,,False
dar_a0,H,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.01744243917007718,0.006383787952458875,,,,,0.007065141008937841,0.002522830762009277,,,,,0.16930231448324645,0.0052130366994553486,,,,,0.06214182376276731,0.0014847254176651138,,,,,0.03936110756443203,0.017300555919538555,,,,,0.01594648550540735,0.002665927476613705,,,,,0.03677670046381365,0.0,,,,,0.03508417697610491,0.0,,,,,False
dar_a0,H,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.27958133271168917,0.008992503039156953,2,0.13608507726851335,0.005699805843977986,0.18440781358434166,0.027312872010916152,1.0,0.0,0.01744243917007718,0.006383787952458875,0.01744243917007718,0.006383787952458875,0.262138893541612,0.006399628673839475,0.007065141008937841,0.002522830762009277,0.007065141008937841,0.002522830762009277,0.1290199362595755,0.0036190334008755825,0.16930231448324645,0.0052130366994553486,0.16930231448324645,0.0052130366994553486,0.11027901822844272,0.01079846389664349,0.06214182376276731,0.0014847254176651138,0.06214182376276731,0.0014847254176651138,0.07394325350574603,0.006868526778842095,0.03936110756443203,0.017300555919538555,0.03936110756443203,0.017300555919538555,0.24022022514725716,0.021495073822242906,0.01594648550540735,0.002665927476613705,0.01594648550540735,0.002665927476613705,0.12013859176310601,0.007510018110140218,0.03677670046381365,0.0,0.03677670046381365,0.0,0.24280463224787555,0.008992503039156944,0.03508417697610491,0.0,0.03508417697610491,0.0,0.10100090029240844,0.005699805843977984,True
dar_a0,H,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.21897887996238263,0.04181245271656147,2,0.20773451058082998,0.051418278264021865,0.16501562128573546,0.0604078473767387,1.0,0.0,0.01744243917007718,0.006383787952458875,0.01744243917007718,0.006383787952458875,0.20153644079230548,0.046996030313607294,0.007065141008937841,0.002522830762009277,0.007065141008937841,0.002522830762009277,0.20066936957189213,0.05308650473984204,0.16930231448324645,0.0052130366994553486,0.16930231448324645,0.0052130366994553486,0.04967656547913619,0.04022846811445293,0.06214182376276731,0.0014847254176651138,0.06214182376276731,0.0014847254176651138,0.14559268681806264,0.05088937613105392,0.03936110756443203,0.017300555919538555,0.03936110756443203,0.017300555919538555,0.17961777239795063,0.039288431995871606,0.01594648550540735,0.002665927476613705,0.01594648550540735,0.002665927476613705,0.1917880250754226,0.05085139410654765,0.03677670046381365,0.0,0.03677670046381365,0.0,0.18220217949856904,0.04181245271656147,0.03508417697610491,0.0,0.03508417697610491,0.0,0.17265033360472504,0.05141827826402187,True
dar_a0,B,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.03978742518113944,0.02303957123315528,,,,,0.03224273865919475,0.0041509027734706804,,,,,0.34791856831573814,0.0030558849688571647,,,,,0.11061888664680664,0.0009502392697394331,,,,,0.09490079247492833,0.023812640047866953,,,,,0.05398696868198517,0.013234566156609817,,,,,0.03677670046381365,0.0,,,,,0.03508417697610491,0.0,,,,,False
dar_a0,B,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.03978742518113944,0.02303957123315528,,,,,0.03224273865919475,0.0041509027734706804,,,,,0.34791856831573814,0.0030558849688571647,,,,,0.11061888664680664,0.0009502392697394331,,,,,0.09490079247492833,0.023812640047866953,,,,,0.05398696868198517,0.013234566156609817,,,,,0.03677670046381365,0.0,,,,,0.03508417697610491,0.0,,,,,False
dar_a0,B,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.33031680652685635,0.017190171035217465,2,0.11391559759282599,0.010843545840414151,-0.09260268863266238,0.0665003081318152,1.0,0.0,0.03978742518113944,0.02303957123315528,0.03978742518113944,0.02303957123315528,0.29052938134571693,0.03313281224727586,0.03224273865919475,0.0041509027734706804,0.03224273865919475,0.0041509027734706804,0.08167285893363124,0.012510907683172414,0.34791856831573814,0.0030558849688571647,0.34791856831573814,0.0030558849688571647,-0.017601761788881794,0.01686469211953492,0.11061888664680664,0.0009502392697394331,0.11061888664680664,0.0009502392697394331,0.0032967109460193466,0.011046965775448704,0.09490079247492833,0.023812640047866953,0.09490079247492833,0.023812640047866953,0.23541601405192802,0.03891158939705046,0.05398696868198517,0.013234566156609817,0.05398696868198517,0.013234566156609817,0.05992862891084082,0.01703538618995943,0.03677670046381365,0.0,0.03677670046381365,0.0,0.2935401060630427,0.017190171035217455,0.03508417697610491,0.0,0.03508417697610491,0.0,0.07883142061672108,0.010843545840414151,True
dar_a0,B,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.38818228795240217,0.05937625892102659,2,0.365832316254065,0.06874442317448443,0.38818228795240217,0.05937625892102659,1.0,0.0,0.03978742518113944,0.02303957123315528,0.03978742518113944,0.02303957123315528,0.34839486277126264,0.04822034593016981,0.03224273865919475,0.0041509027734706804,0.03224273865919475,0.0041509027734706804,0.3335895775948702,0.0666085677856239,0.34791856831573814,0.0030558849688571647,0.34791856831573814,0.0030558849688571647,0.04026371963666396,0.05828245980868428,0.11061888664680664,0.0009502392697394331,0.11061888664680664,0.0009502392697394331,0.25521342960725824,0.06883425029574944,0.09490079247492833,0.023812640047866953,0.09490079247492833,0.023812640047866953,0.2932814954774738,0.060303555801692804,0.05398696868198517,0.013234566156609817,0.05398696868198517,0.013234566156609817,0.31184534757207977,0.06885366908687295,0.03677670046381365,0.0,0.03677670046381365,0.0,0.35140558748858847,0.059376258921026576,0.03508417697610491,0.0,0.03508417697610491,0.0,0.33074813927796,0.06874442317448443,True
dar_a08,R,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.02888393211656668,0.011088636960721602,,,,,0.025452909001752077,0.0046056406009858586,,,,,0.02888393211656668,0.011088636960721602,,,,,0.025452909001752077,0.0046056406009858586,,,,,0.005768981142173539,0.0006875051074877316,,,,,0.013969935500077139,0.004147402610067003,,,,,0.42696058808431453,0.0,,,,,0.391531187168607,0.0,,,,,False
dar_a08,R,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.02888393211656668,0.011088636960721602,,,,,0.025452909001752077,0.0046056406009858586,,,,,0.02888393211656668,0.011088636960721602,,,,,0.025452909001752077,0.0046056406009858586,,,,,0.005768981142173539,0.0006875051074877316,,,,,0.013969935500077139,0.004147402610067003,,,,,0.42696058808431453,0.0,,,,,0.391531187168607,0.0,,,,,False
dar_a08,R,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.028886224189768914,0.011087785280454173,2,0.026575637380330454,0.0044924184358359105,-0.013214718323654322,0.011087785280454173,1.0,0.0,0.02888393211656668,0.011088636960721602,0.02888393211656668,0.011088636960721602,2.292073202230732e-06,5.366937913262431e-06,0.025452909001752077,0.0046056406009858586,0.025452909001752077,0.0046056406009858586,0.0011227283785783782,0.0013568432043255738,0.02888393211656668,0.011088636960721602,0.02888393211656668,0.011088636960721602,2.292073202230732e-06,5.366937913262431e-06,0.025452909001752077,0.0046056406009858586,0.025452909001752077,0.0046056406009858586,0.0011227283785783782,0.0013568432043255738,0.005768981142173539,0.0006875051074877316,0.005768981142173539,0.0006875051074877316,0.023117243047595375,0.01075919762587925,0.013969935500077139,0.004147402610067003,0.013969935500077139,0.004147402610067003,0.012605701880253317,0.0028286406427171264,0.42696058808431453,0.0,0.42696058808431453,0.0,-0.3980743638945456,0.011087785280454178,0.391531187168607,0.0,0.391531187168607,0.0,-0.3649555497882765,0.0044924184358359105,True
dar_a08,R,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.07386020323630275,0.022098310056656478,2,0.0942533244418559,0.018597756823004616,0.05105395588745679,0.0331416712066602,1.0,0.0,0.02888393211656668,0.011088636960721602,0.02888393211656668,0.011088636960721602,0.04497627111973607,0.02939926468342678,0.025452909001752077,0.0046056406009858586,0.025452909001752077,0.0046056406009858586,0.06880041544010382,0.01834684253114497,0.02888393211656668,0.011088636960721602,0.02888393211656668,0.011088636960721602,0.04497627111973607,0.02939926468342678,0.025452909001752077,0.0046056406009858586,0.025452909001752077,0.0046056406009858586,0.06880041544010382,0.01834684253114497,0.005768981142173539,0.0006875051074877316,0.005768981142173539,0.0006875051074877316,0.06809122209412921,0.021829595894334676,0.013969935500077139,0.004147402610067003,0.013969935500077139,0.004147402610067003,0.08028338894177876,0.01866717156919922,0.42696058808431453,0.0,0.42696058808431453,0.0,-0.35310038484801176,0.022098310056656478,0.391531187168607,0.0,0.391531187168607,0.0,-0.29727786272675105,0.018597756823004623,True
dar_a08,S,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.0235311403584764,0.007103348825257691,,,,,0.03027180529454595,0.0050630744859303176,,,,,0.02408407309388296,0.004025794796733328,,,,,0.02693971146037096,0.005280900761629036,,,,,0.020002543451539827,0.0032226978529218218,,,,,0.024172040208388187,0.00634961433492188,,,,,0.42696058808431453,0.0,,,,,0.391531187168607,0.0,,,,,False
dar_a08,S,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.0235311403584764,0.007103348825257691,,,,,0.03027180529454595,0.0050630744859303176,,,,,0.02408407309388296,0.004025794796733328,,,,,0.02693971146037096,0.005280900761629036,,,,,0.020002543451539827,0.0032226978529218218,,,,,0.024172040208388187,0.00634961433492188,,,,,0.42696058808431453,0.0,,,,,0.391531187168607,0.0,,,,,False
dar_a08,S,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.02272960012486188,0.004354503155884987,2,0.0279721619664504,0.004996226090806341,0.005112900331901248,0.012096341719454985,1.0,0.0,0.0235311403584764,0.007103348825257691,0.0235311403584764,0.007103348825257691,-0.0008015402336145248,0.0038022847152950155,0.03027180529454595,0.0050630744859303176,0.03027180529454595,0.0050630744859303176,-0.002299643328095543,0.002541808609877211,0.02408407309388296,0.004025794796733328,0.02408407309388296,0.004025794796733328,-0.001354472969021081,0.0013116685216669553,0.02693971146037096,0.005280900761629036,0.02693971146037096,0.005280900761629036,0.0010324505060794464,0.0011486531324840553,0.020002543451539827,0.0032226978529218218,0.020002543451539827,0.0032226978529218218,0.002727056673322052,0.003919610259055873,0.024172040208388187,0.00634961433492188,0.024172040208388187,0.00634961433492188,0.003800121758062216,0.0028115948986614956,0.42696058808431453,0.0,0.42696058808431453,0.0,-0.4042309879594526,0.004354503155885001,0.391531187168607,0.0,0.391531187168607,0.0,-0.36355902520215655,0.00499622609080633,True
dar_a08,S,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.09785822160256691,0.014802153591302223,2,0.1286676412220152,0.009494108894271587,0.012581733665234573,0.023850049175609938,1.0,0.0,0.0235311403584764,0.007103348825257691,0.0235311403584764,0.007103348825257691,0.07432708124409049,0.013778643561579816,0.03027180529454595,0.0050630744859303176,0.03027180529454595,0.0050630744859303176,0.09839583592746927,0.012189286326399845,0.02408407309388296,0.004025794796733328,0.02408407309388296,0.004025794796733328,0.07377414850868394,0.013826523294446051,0.02693971146037096,0.005280900761629036,0.02693971146037096,0.005280900761629036,0.10172792976164426,0.011831833778923273,0.020002543451539827,0.0032226978529218218,0.020002543451539827,0.0032226978529218218,0.07785567815102706,0.014335156455793571,0.024172040208388187,0.00634961433492188,0.024172040208388187,0.00634961433492188,0.10449560101362704,0.01163491648555976,0.42696058808431453,0.0,0.42696058808431453,0.0,-0.3291023664817476,0.014802153591302221,0.391531187168607,0.0,0.391531187168607,0.0,-0.2628635459465918,0.009494108894271582,True
dar_a08,H,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.20371930058004697,0.0023058627724166026,,,,,0.19476852892732865,0.0056372416524278065,,,,,0.048384212736781715,0.009480054666168402,,,,,0.2105466496351742,0.0052659607481440555,,,,,0.016805437744669527,0.006379413287907231,,,,,0.02405076776045652,0.007374016634811459,,,,,0.42696058808431453,0.0,,,,,0.391531187168607,0.0,,,,,False
dar_a08,H,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.20371930058004697,0.0023058627724166026,,,,,0.19476852892732865,0.0056372416524278065,,,,,0.048384212736781715,0.009480054666168402,,,,,0.2105466496351742,0.0052659607481440555,,,,,0.016805437744669527,0.006379413287907231,,,,,0.02405076776045652,0.007374016634811459,,,,,0.42696058808431453,0.0,,,,,0.391531187168607,0.0,,,,,False
dar_a08,H,qwen_thinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.11581866176771138,0.03282093728836648,2,0.19549632175894605,0.008390768451347393,0.06560617630412346,0.040045202146606784,1.0,0.0,0.20371930058004697,0.0023058627724166026,0.20371930058004697,0.0023058627724166026,-0.0879006388123356,0.03239837984199577,0.19476852892732865,0.0056372416524278065,0.19476852892732865,0.0056372416524278065,0.0007277928316173736,0.00899764107169248,0.048384212736781715,0.009480054666168402,0.048384212736781715,0.009480054666168402,0.06743444903092967,0.02777662934936004,0.2105466496351742,0.0052659607481440555,0.2105466496351742,0.0052659607481440555,-0.015050327876228157,0.009153202180702548,0.016805437744669527,0.006379413287907231,0.016805437744669527,0.006379413287907231,0.09901322402304186,0.03237449488898123,0.02405076776045652,0.007374016634811459,0.02405076776045652,0.007374016634811459,0.1714455539984895,0.008739874135605516,0.42696058808431453,0.0,0.42696058808431453,0.0,-0.31114192631660315,0.03282093728836648,0.391531187168607,0.0,0.391531187168607,0.0,-0.19603486540966095,0.008390768451347392,True
dar_a08,H,qwen_nonthinking,False,True,18,18,18,18,0,0,0,0,0,0,0,valid answers only; no imputation; equal source weights,1.0,0.0,0.24248025653197808,0.011900389239031472,2,0.25450349615463547,0.015663972009923418,-0.22724604411254318,0.017993359543295992,1.0,0.0,0.20371930058004697,0.0023058627724166026,0.20371930058004697,0.0023058627724166026,0.03876095595193106,0.011668502431741109,0.19476852892732865,0.0056372416524278065,0.19476852892732865,0.0056372416524278065,0.05973496722730679,0.014628209268894087,0.048384212736781715,0.009480054666168402,0.048384212736781715,0.009480054666168402,0.19409604379519635,0.019151030623134994,0.2105466496351742,0.0052659607481440555,0.2105466496351742,0.0052659607481440555,0.043956846519461266,0.019844873541555133,0.016805437744669527,0.006379413287907231,0.016805437744669527,0.006379413287907231,0.22567481878730852,0.01345516202768776,0.02405076776045652,0.007374016634811459,0.02405076776045652,0.007374016634811459,0.23045272839417894,0.01606969805654414,0.42696058808431453,0.0,0.42696058808431453,0.0,-0.1844803315523365,0.011900389239031472,0.391531187168607,0.0,0.391531187168607,0.0,-0.13702769101397153,0.015663972009923418,True
dar_a08,B,sol,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.15925978776100919,0.02266640570257203,,,,,0.20269516838112772,0.05358395677775382,,,,,0.637605377756518,0.004520936781468555,,,,,0.4912218693882384,0.0013803845792689034,,,,,0.01648001715398643,0.006071066756571268,,,,,0.050519809289596124,0.014044946443896134,,,,,0.42696058808431453,0.0,,,,,0.391531187168607,0.0,,,,,False
dar_a08,B,deepseek,False,False,18,0,0,0,0,18,0,0,0,0,0,valid answers only; no imputation; equal source weights,,,,,0,,,,,,,0.15925978776100919,0.02266640570257203,,,,,0.20269516838112772,0.05358395677775382,,,,,0.637605377756518,0.004520936781468555,,,,,0.4912218693882384,0.0013803845792689034,,,,,0.01648001715398643,0.006071066756571268,,,,,0.050519809289596124,0.014044946443896134,,,,,0.42696058808431453,0.0,,,,,0.391531187168607,0.0,,,,,False
