stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
real,R,qwen_nonthinking,False,snap_mathoverflow,median_ProfileAE_all,0.13551195946354852,0.0,3,9,9
real,R,qwen_nonthinking,False,sp_highschool2013,median_ProfileAE_all,0.11904067220678088,1.3084103822364792e-17,3,9,9
real,R,qwen_nonthinking,False,sp_hospital,median_ProfileAE_all,0.056060465676110977,0.0,3,9,9
real,R,qwen_nonthinking,False,sp_workplace,median_ProfileAE_all,0.049200840261684,0.0,3,9,9
real,R,qwen_nonthinking,False,copenhagen_bluetooth,median_ProfileAE_matched,0.0900406131195264,0.0,3,9,9
real,R,qwen_nonthinking,False,nr_digg_reply,median_ProfileAE_matched,0.1622271565826036,0.0,3,9,9
real,R,qwen_nonthinking,False,snap_collegemsg,median_ProfileAE_matched,0.13311101808443854,0.0,3,9,9
real,R,qwen_nonthinking,False,snap_email_eu,median_ProfileAE_matched,0.13602501333145378,0.0,3,9,9
real,R,qwen_nonthinking,False,snap_mathoverflow,median_ProfileAE_matched,0.13551195946354852,0.0,3,9,9
real,R,qwen_nonthinking,False,sp_highschool2013,median_ProfileAE_matched,0.11904067220678088,1.3084103822364792e-17,3,9,9
real,R,qwen_nonthinking,False,sp_hospital,median_ProfileAE_matched,0.056060465676110977,0.0,3,9,9
real,R,qwen_nonthinking,False,sp_workplace,median_ProfileAE_matched,0.049200840261684,0.0,3,9,9
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_median,0.3814714403333984,0.054250947852165984,3,9,9
real,R,qwen_nonthinking,False,nr_digg_reply,delta_ProfileAE_vs_median,0.04423280368592635,0.059121196384275404,3,9,9
real,R,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_median,0.10043588175657897,0.07575118527327132,3,9,9
real,R,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_median,0.19036269970528813,0.04515042587606592,3,9,9
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_median,0.38213803042931577,0.014803887752634207,3,9,9
real,R,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_median,0.26461749306574495,0.017073524510115966,3,9,9
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_median,0.4059542255735232,0.0370567732600188,3,9,9
real,R,qwen_nonthinking,False,sp_workplace,delta_ProfileAE_vs_median,0.2918705474573406,0.02153762878669113,3,9,9
real,S,sol,False,copenhagen_bluetooth,baseline_AE2_all,0.003550198788592085,0.0009677261952372036,3,9,9
real,S,sol,False,nr_digg_reply,baseline_AE2_all,0.00047022246073493416,0.00018627648616626323,3,9,9
real,S,sol,False,snap_collegemsg,baseline_AE2_all,0.0065226537683373,0.001963472487251677,3,9,9
real,S,sol,False,snap_email_eu,baseline_AE2_all,0.006971112683934781,0.006120574859768009,3,9,9
real,S,sol,False,snap_mathoverflow,baseline_AE2_all,0.0024530520506554306,0.0008567894454793816,3,9,9
real,S,sol,False,sp_highschool2013,baseline_AE2_all,0.022745139846801637,0.008319284019806564,3,9,9
real,S,sol,False,sp_hospital,baseline_AE2_all,0.015602726405921067,0.011656844807050442,3,9,9
real,S,sol,False,sp_workplace,baseline_AE2_all,0.013680828608297021,0.0046763171474148825,3,9,9
real,S,sol,False,copenhagen_bluetooth,baseline_ProfileAE_all,0.0028116019501095418,0.00047610217302261534,3,9,9
real,S,sol,False,nr_digg_reply,baseline_ProfileAE_all,0.00014046917832856386,4.479575182919584e-05,3,9,9
real,S,sol,False,snap_collegemsg,baseline_ProfileAE_all,0.0029826208258826536,0.0005399648717321944,3,9,9
real,S,sol,False,snap_email_eu,baseline_ProfileAE_all,0.006883643197030413,0.0014798977403970557,3,9,9
real,S,sol,False,snap_mathoverflow,baseline_ProfileAE_all,0.001063722004142439,0.00029187757657998434,3,9,9
real,S,sol,False,sp_highschool2013,baseline_ProfileAE_all,0.015515195095099885,0.001442889448814611,3,9,9
real,S,sol,False,sp_hospital,baseline_ProfileAE_all,0.010239952986490698,0.0032799999289043623,3,9,9
real,S,sol,False,sp_workplace,baseline_ProfileAE_all,0.005782218873000342,0.0013510131580237515,3,9,9
real,S,sol,False,copenhagen_bluetooth,plugin_AE2_all,0.004098240911384166,0.0018767441454725494,3,9,9
real,S,sol,False,nr_digg_reply,plugin_AE2_all,0.0004406397947778291,0.00014645469666781493,3,9,9
real,S,sol,False,snap_collegemsg,plugin_AE2_all,0.006688802390666072,0.0013220049367522533,3,9,9
real,S,sol,False,snap_email_eu,plugin_AE2_all,0.007839838037036103,0.005768111442959705,3,9,9
real,S,sol,False,snap_mathoverflow,plugin_AE2_all,0.0023293278040960826,0.0010254623967587142,3,9,9
real,S,sol,False,sp_highschool2013,plugin_AE2_all,0.023044476239607425,0.005772869403323499,3,9,9
real,S,sol,False,sp_hospital,plugin_AE2_all,0.023944761968771322,0.01270843344818276,3,9,9
real,S,sol,False,sp_workplace,plugin_AE2_all,0.01547206063208719,0.010062545812783064,3,9,9
real,S,sol,False,copenhagen_bluetooth,plugin_ProfileAE_all,0.0030601505418809912,0.00027950838154434514,3,9,9
real,S,sol,False,nr_digg_reply,plugin_ProfileAE_all,0.00013533165869619783,4.4263023189218035e-05,3,9,9
real,S,sol,False,snap_collegemsg,plugin_ProfileAE_all,0.002872702726368569,0.0003531330205092499,3,9,9
real,S,sol,False,snap_email_eu,plugin_ProfileAE_all,0.007008723813485914,0.0010719896006663808,3,9,9
real,S,sol,False,snap_mathoverflow,plugin_ProfileAE_all,0.0008734628721331223,0.0002620588418965151,3,9,9
real,S,sol,False,sp_highschool2013,plugin_ProfileAE_all,0.016957501218240165,0.0038818412420226728,3,9,9
real,S,sol,False,sp_hospital,plugin_ProfileAE_all,0.015585762163438797,0.002582719766153083,3,9,9
real,S,sol,False,sp_workplace,plugin_ProfileAE_all,0.008036682755371201,0.0030401708999570555,3,9,9
real,S,sol,False,copenhagen_bluetooth,extratrees_AE2_all,0.023307463583293626,0.0008707832715857789,3,9,9
real,S,sol,False,nr_digg_reply,extratrees_AE2_all,0.10505101279795988,0.00038371214571333894,3,9,9
real,S,sol,False,snap_collegemsg,extratrees_AE2_all,0.09716510747127079,0.005790147061490036,3,9,9
real,S,sol,False,snap_email_eu,extratrees_AE2_all,0.007693459806597376,0.0047409549658885275,3,9,9
real,S,sol,False,snap_mathoverflow,extratrees_AE2_all,0.062059170522463375,0.0014268708902971468,3,9,9
real,S,sol,False,sp_highschool2013,extratrees_AE2_all,0.03827693716297028,0.008980227011849685,3,9,9
real,S,sol,False,sp_hospital,extratrees_AE2_all,0.027275952580465185,0.008866487083929757,3,9,9
real,S,sol,False,sp_workplace,extratrees_AE2_all,0.09060413562373287,0.00798895594134436,3,9,9
real,S,sol,False,copenhagen_bluetooth,extratrees_ProfileAE_all,0.018355890285128934,0.0013321570596692637,3,9,9
real,S,sol,False,nr_digg_reply,extratrees_ProfileAE_all,0.05282994005868747,0.00021626749780267882,3,9,9
real,S,sol,False,snap_collegemsg,extratrees_ProfileAE_all,0.04421096640300484,0.002850706449090718,3,9,9
real,S,sol,False,snap_email_eu,extratrees_ProfileAE_all,0.015346614129604332,0.0007553340710379255,3,9,9
real,S,sol,False,snap_mathoverflow,extratrees_ProfileAE_all,0.020127127592531106,0.0007524871485182832,3,9,9
real,S,sol,False,sp_highschool2013,extratrees_ProfileAE_all,0.019634049545247303,0.0022445822802497303,3,9,9
real,S,sol,False,sp_hospital,extratrees_ProfileAE_all,0.017126131927108712,0.00475413375585527,3,9,9
real,S,sol,False,sp_workplace,extratrees_ProfileAE_all,0.031176380452624202,0.003162958707311536,3,9,9
real,S,sol,False,copenhagen_bluetooth,median_AE2_all,0.15679934307552423,0.0,3,9,9
real,S,sol,False,nr_digg_reply,median_AE2_all,0.41577956759326407,0.0,3,9,9
real,S,sol,False,snap_collegemsg,median_AE2_all,0.31579499307470826,0.0,3,9,9
real,S,sol,False,snap_email_eu,median_AE2_all,0.21560074628952608,0.0,3,9,9
real,S,sol,False,snap_mathoverflow,median_AE2_all,0.33446062322736403,0.0,3,9,9
real,S,sol,False,sp_highschool2013,median_AE2_all,0.19543570347008532,0.0,3,9,9
real,S,sol,False,sp_hospital,median_AE2_all,0.15500095930926444,0.0,3,9,9
real,S,sol,False,sp_workplace,median_AE2_all,0.12871822136857708,0.0,3,9,9
real,S,sol,False,copenhagen_bluetooth,median_ProfileAE_all,0.0900406131195264,0.0,3,9,9
real,S,sol,False,nr_digg_reply,median_ProfileAE_all,0.1622271565826036,0.0,3,9,9
real,S,sol,False,snap_collegemsg,median_ProfileAE_all,0.13311101808443854,0.0,3,9,9
real,S,sol,False,snap_email_eu,median_ProfileAE_all,0.13602501333145378,0.0,3,9,9
real,S,sol,False,snap_mathoverflow,median_ProfileAE_all,0.13551195946354852,0.0,3,9,9
real,S,sol,False,sp_highschool2013,median_ProfileAE_all,0.11904067220678088,1.3084103822364792e-17,3,9,9
real,S,sol,False,sp_hospital,median_ProfileAE_all,0.056060465676110977,0.0,3,9,9
real,S,sol,False,sp_workplace,median_ProfileAE_all,0.049200840261684,0.0,3,9,9
real,S,deepseek,False,copenhagen_bluetooth,baseline_AE2_all,0.003550198788592085,0.0009677261952372036,3,9,9
real,S,deepseek,False,nr_digg_reply,baseline_AE2_all,0.00047022246073493416,0.00018627648616626323,3,9,9
real,S,deepseek,False,snap_collegemsg,baseline_AE2_all,0.0065226537683373,0.001963472487251677,3,9,9
real,S,deepseek,False,snap_email_eu,baseline_AE2_all,0.006971112683934781,0.006120574859768009,3,9,9
real,S,deepseek,False,snap_mathoverflow,baseline_AE2_all,0.0024530520506554306,0.0008567894454793816,3,9,9
real,S,deepseek,False,sp_highschool2013,baseline_AE2_all,0.022745139846801637,0.008319284019806564,3,9,9
real,S,deepseek,False,sp_hospital,baseline_AE2_all,0.015602726405921067,0.011656844807050442,3,9,9
real,S,deepseek,False,sp_workplace,baseline_AE2_all,0.013680828608297021,0.0046763171474148825,3,9,9
real,S,deepseek,False,copenhagen_bluetooth,baseline_ProfileAE_all,0.0028116019501095418,0.00047610217302261534,3,9,9
real,S,deepseek,False,nr_digg_reply,baseline_ProfileAE_all,0.00014046917832856386,4.479575182919584e-05,3,9,9
real,S,deepseek,False,snap_collegemsg,baseline_ProfileAE_all,0.0029826208258826536,0.0005399648717321944,3,9,9
real,S,deepseek,False,snap_email_eu,baseline_ProfileAE_all,0.006883643197030413,0.0014798977403970557,3,9,9
real,S,deepseek,False,snap_mathoverflow,baseline_ProfileAE_all,0.001063722004142439,0.00029187757657998434,3,9,9
real,S,deepseek,False,sp_highschool2013,baseline_ProfileAE_all,0.015515195095099885,0.001442889448814611,3,9,9
real,S,deepseek,False,sp_hospital,baseline_ProfileAE_all,0.010239952986490698,0.0032799999289043623,3,9,9
real,S,deepseek,False,sp_workplace,baseline_ProfileAE_all,0.005782218873000342,0.0013510131580237515,3,9,9
real,S,deepseek,False,copenhagen_bluetooth,plugin_AE2_all,0.004098240911384166,0.0018767441454725494,3,9,9
real,S,deepseek,False,nr_digg_reply,plugin_AE2_all,0.0004406397947778291,0.00014645469666781493,3,9,9
real,S,deepseek,False,snap_collegemsg,plugin_AE2_all,0.006688802390666072,0.0013220049367522533,3,9,9
real,S,deepseek,False,snap_email_eu,plugin_AE2_all,0.007839838037036103,0.005768111442959705,3,9,9
real,S,deepseek,False,snap_mathoverflow,plugin_AE2_all,0.0023293278040960826,0.0010254623967587142,3,9,9
real,S,deepseek,False,sp_highschool2013,plugin_AE2_all,0.023044476239607425,0.005772869403323499,3,9,9
real,S,deepseek,False,sp_hospital,plugin_AE2_all,0.023944761968771322,0.01270843344818276,3,9,9
real,S,deepseek,False,sp_workplace,plugin_AE2_all,0.01547206063208719,0.010062545812783064,3,9,9
real,S,deepseek,False,copenhagen_bluetooth,plugin_ProfileAE_all,0.0030601505418809912,0.00027950838154434514,3,9,9
real,S,deepseek,False,nr_digg_reply,plugin_ProfileAE_all,0.00013533165869619783,4.4263023189218035e-05,3,9,9
real,S,deepseek,False,snap_collegemsg,plugin_ProfileAE_all,0.002872702726368569,0.0003531330205092499,3,9,9
real,S,deepseek,False,snap_email_eu,plugin_ProfileAE_all,0.007008723813485914,0.0010719896006663808,3,9,9
real,S,deepseek,False,snap_mathoverflow,plugin_ProfileAE_all,0.0008734628721331223,0.0002620588418965151,3,9,9
real,S,deepseek,False,sp_highschool2013,plugin_ProfileAE_all,0.016957501218240165,0.0038818412420226728,3,9,9
real,S,deepseek,False,sp_hospital,plugin_ProfileAE_all,0.015585762163438797,0.002582719766153083,3,9,9
real,S,deepseek,False,sp_workplace,plugin_ProfileAE_all,0.008036682755371201,0.0030401708999570555,3,9,9
real,S,deepseek,False,copenhagen_bluetooth,extratrees_AE2_all,0.023307463583293626,0.0008707832715857789,3,9,9
real,S,deepseek,False,nr_digg_reply,extratrees_AE2_all,0.10505101279795988,0.00038371214571333894,3,9,9
real,S,deepseek,False,snap_collegemsg,extratrees_AE2_all,0.09716510747127079,0.005790147061490036,3,9,9
real,S,deepseek,False,snap_email_eu,extratrees_AE2_all,0.007693459806597376,0.0047409549658885275,3,9,9
real,S,deepseek,False,snap_mathoverflow,extratrees_AE2_all,0.062059170522463375,0.0014268708902971468,3,9,9
real,S,deepseek,False,sp_highschool2013,extratrees_AE2_all,0.03827693716297028,0.008980227011849685,3,9,9
real,S,deepseek,False,sp_hospital,extratrees_AE2_all,0.027275952580465185,0.008866487083929757,3,9,9
real,S,deepseek,False,sp_workplace,extratrees_AE2_all,0.09060413562373287,0.00798895594134436,3,9,9
real,S,deepseek,False,copenhagen_bluetooth,extratrees_ProfileAE_all,0.018355890285128934,0.0013321570596692637,3,9,9
real,S,deepseek,False,nr_digg_reply,extratrees_ProfileAE_all,0.05282994005868747,0.00021626749780267882,3,9,9
real,S,deepseek,False,snap_collegemsg,extratrees_ProfileAE_all,0.04421096640300484,0.002850706449090718,3,9,9
real,S,deepseek,False,snap_email_eu,extratrees_ProfileAE_all,0.015346614129604332,0.0007553340710379255,3,9,9
real,S,deepseek,False,snap_mathoverflow,extratrees_ProfileAE_all,0.020127127592531106,0.0007524871485182832,3,9,9
real,S,deepseek,False,sp_highschool2013,extratrees_ProfileAE_all,0.019634049545247303,0.0022445822802497303,3,9,9
real,S,deepseek,False,sp_hospital,extratrees_ProfileAE_all,0.017126131927108712,0.00475413375585527,3,9,9
real,S,deepseek,False,sp_workplace,extratrees_ProfileAE_all,0.031176380452624202,0.003162958707311536,3,9,9
real,S,deepseek,False,copenhagen_bluetooth,median_AE2_all,0.15679934307552423,0.0,3,9,9
real,S,deepseek,False,nr_digg_reply,median_AE2_all,0.41577956759326407,0.0,3,9,9
real,S,deepseek,False,snap_collegemsg,median_AE2_all,0.31579499307470826,0.0,3,9,9
real,S,deepseek,False,snap_email_eu,median_AE2_all,0.21560074628952608,0.0,3,9,9
real,S,deepseek,False,snap_mathoverflow,median_AE2_all,0.33446062322736403,0.0,3,9,9
real,S,deepseek,False,sp_highschool2013,median_AE2_all,0.19543570347008532,0.0,3,9,9
real,S,deepseek,False,sp_hospital,median_AE2_all,0.15500095930926444,0.0,3,9,9
real,S,deepseek,False,sp_workplace,median_AE2_all,0.12871822136857708,0.0,3,9,9
real,S,deepseek,False,copenhagen_bluetooth,median_ProfileAE_all,0.0900406131195264,0.0,3,9,9
real,S,deepseek,False,nr_digg_reply,median_ProfileAE_all,0.1622271565826036,0.0,3,9,9
real,S,deepseek,False,snap_collegemsg,median_ProfileAE_all,0.13311101808443854,0.0,3,9,9
real,S,deepseek,False,snap_email_eu,median_ProfileAE_all,0.13602501333145378,0.0,3,9,9
real,S,deepseek,False,snap_mathoverflow,median_ProfileAE_all,0.13551195946354852,0.0,3,9,9
real,S,deepseek,False,sp_highschool2013,median_ProfileAE_all,0.11904067220678088,1.3084103822364792e-17,3,9,9
real,S,deepseek,False,sp_hospital,median_ProfileAE_all,0.056060465676110977,0.0,3,9,9
real,S,deepseek,False,sp_workplace,median_ProfileAE_all,0.049200840261684,0.0,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_thinking,False,snap_email_eu,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_thinking,False,sp_hospital,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_thinking,False,sp_workplace,valid_fraction,1.0,0.0,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,AE2,0.02485800725093256,0.012618053376676923,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,AE2,0.00031811223574139305,6.101956635671804e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,AE2,0.008042697676285914,0.0026271044358187005,3,9,9
real,S,qwen_thinking,False,snap_email_eu,AE2,0.009728676848162908,0.005289627420716775,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,AE2,0.00226920984818019,0.0010187050569609338,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,AE2,0.024130872617547094,0.005782581836480277,3,9,9
real,S,qwen_thinking,False,sp_hospital,AE2,0.022761462371885064,0.010858592257806832,3,9,9
real,S,qwen_thinking,False,sp_workplace,AE2,0.016549484368557427,0.00968837815399421,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.009948753227293683,0.0038000178541252845,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,ProfileAE,0.00010168495279370954,2.3591074727518127e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,ProfileAE,0.0033866958255046498,0.000700447073277667,3,9,9
real,S,qwen_thinking,False,snap_email_eu,ProfileAE,0.00744820639663568,0.0008361338372803686,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.0008588099007550222,0.00026074966915199603,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,ProfileAE,0.017195000076391284,0.0037523263317679424,3,9,9
real,S,qwen_thinking,False,sp_hospital,ProfileAE,0.014893331527057947,0.0014674536609797582,3,9,9
real,S,qwen_thinking,False,sp_workplace,ProfileAE,0.008177678770983497,0.0029862467280719206,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,signed_rho2,-0.02080113286390879,0.01586921450637626,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,signed_rho2,0.00018269948957264206,0.00019398848676533296,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,signed_rho2,-0.0007599069711422685,0.006241429433260493,3,9,9
real,S,qwen_thinking,False,snap_email_eu,signed_rho2,-0.00815275830013287,0.00593324964672567,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,signed_rho2,0.00226920984818019,0.0010187050569609338,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,signed_rho2,0.015095728963752355,0.014513691565697468,3,9,9
real,S,qwen_thinking,False,sp_hospital,signed_rho2,0.022761462371885064,0.010858592257806832,3,9,9
real,S,qwen_thinking,False,sp_workplace,signed_rho2,0.014271031917041802,0.01135676942174766,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,budget_matched,1.0,0.0,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,budget_matched,1.0,0.0,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,budget_matched,1.0,0.0,3,9,9
real,S,qwen_thinking,False,snap_email_eu,budget_matched,1.0,0.0,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,budget_matched,1.0,0.0,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,budget_matched,1.0,0.0,3,9,9
real,S,qwen_thinking,False,sp_hospital,budget_matched,1.0,0.0,3,9,9
real,S,qwen_thinking,False,sp_workplace,budget_matched,1.0,0.0,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,baseline_AE2_all,0.003550198788592085,0.0009677261952372036,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,baseline_AE2_all,0.00047022246073493416,0.00018627648616626323,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,baseline_AE2_all,0.0065226537683373,0.001963472487251677,3,9,9
real,S,qwen_thinking,False,snap_email_eu,baseline_AE2_all,0.006971112683934781,0.006120574859768009,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,baseline_AE2_all,0.0024530520506554306,0.0008567894454793816,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,baseline_AE2_all,0.022745139846801637,0.008319284019806564,3,9,9
real,S,qwen_thinking,False,sp_hospital,baseline_AE2_all,0.015602726405921067,0.011656844807050442,3,9,9
real,S,qwen_thinking,False,sp_workplace,baseline_AE2_all,0.013680828608297021,0.0046763171474148825,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,baseline_AE2_matched,0.003550198788592085,0.0009677261952372036,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,baseline_AE2_matched,0.00047022246073493416,0.00018627648616626323,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,baseline_AE2_matched,0.0065226537683373,0.001963472487251677,3,9,9
real,S,qwen_thinking,False,snap_email_eu,baseline_AE2_matched,0.006971112683934781,0.006120574859768009,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,baseline_AE2_matched,0.0024530520506554306,0.0008567894454793816,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,baseline_AE2_matched,0.022745139846801637,0.008319284019806564,3,9,9
real,S,qwen_thinking,False,sp_hospital,baseline_AE2_matched,0.015602726405921067,0.011656844807050442,3,9,9
real,S,qwen_thinking,False,sp_workplace,baseline_AE2_matched,0.013680828608297021,0.0046763171474148825,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_baseline,0.021307808462340476,0.01356396411841703,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,delta_AE2_vs_baseline,-0.0001521102249935411,0.0002322831580945795,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_baseline,0.0015200439079486147,0.0006982203107405732,3,9,9
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_baseline,0.0027575641642281273,0.0022899736738765898,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_baseline,-0.0001838422024752407,0.0018483670859531542,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_baseline,0.0013857327707454588,0.004112682794070889,3,9,9
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_baseline,0.0071587359659639966,0.007478265888474907,3,9,9
real,S,qwen_thinking,False,sp_workplace,delta_AE2_vs_baseline,0.002868655760260408,0.006780257462806829,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,baseline_ProfileAE_all,0.0028116019501095418,0.00047610217302261534,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,baseline_ProfileAE_all,0.00014046917832856386,4.479575182919584e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,baseline_ProfileAE_all,0.0029826208258826536,0.0005399648717321944,3,9,9
real,S,qwen_thinking,False,snap_email_eu,baseline_ProfileAE_all,0.006883643197030413,0.0014798977403970557,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,baseline_ProfileAE_all,0.001063722004142439,0.00029187757657998434,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,baseline_ProfileAE_all,0.015515195095099885,0.001442889448814611,3,9,9
real,S,qwen_thinking,False,sp_hospital,baseline_ProfileAE_all,0.010239952986490698,0.0032799999289043623,3,9,9
real,S,qwen_thinking,False,sp_workplace,baseline_ProfileAE_all,0.005782218873000342,0.0013510131580237515,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,baseline_ProfileAE_matched,0.0028116019501095418,0.00047610217302261534,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,baseline_ProfileAE_matched,0.00014046917832856386,4.479575182919584e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,baseline_ProfileAE_matched,0.0029826208258826536,0.0005399648717321944,3,9,9
real,S,qwen_thinking,False,snap_email_eu,baseline_ProfileAE_matched,0.006883643197030413,0.0014798977403970557,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,baseline_ProfileAE_matched,0.001063722004142439,0.00029187757657998434,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,baseline_ProfileAE_matched,0.015515195095099885,0.001442889448814611,3,9,9
real,S,qwen_thinking,False,sp_hospital,baseline_ProfileAE_matched,0.010239952986490698,0.0032799999289043623,3,9,9
real,S,qwen_thinking,False,sp_workplace,baseline_ProfileAE_matched,0.005782218873000342,0.0013510131580237515,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_baseline,0.007137151277184141,0.0033699092968249487,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,delta_ProfileAE_vs_baseline,-3.8784225534854315e-05,6.134622604298375e-05,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,delta_ProfileAE_vs_baseline,0.00040407499962199616,0.00016885054545751326,3,9,9
real,S,qwen_thinking,False,snap_email_eu,delta_ProfileAE_vs_baseline,0.0005645631996052661,0.0009078971145505573,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE_vs_baseline,-0.0002049121033874168,0.0005525179199616488,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,delta_ProfileAE_vs_baseline,0.0016798049812913984,0.0023663465072547014,3,9,9
real,S,qwen_thinking,False,sp_hospital,delta_ProfileAE_vs_baseline,0.00465337854056725,0.0028540432639026763,3,9,9
real,S,qwen_thinking,False,sp_workplace,delta_ProfileAE_vs_baseline,0.002395459897983154,0.002239579464866319,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,plugin_AE2_all,0.004098240911384166,0.0018767441454725494,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,plugin_AE2_all,0.0004406397947778291,0.00014645469666781493,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,plugin_AE2_all,0.006688802390666072,0.0013220049367522533,3,9,9
real,S,qwen_thinking,False,snap_email_eu,plugin_AE2_all,0.007839838037036103,0.005768111442959705,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,plugin_AE2_all,0.0023293278040960826,0.0010254623967587142,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,plugin_AE2_all,0.023044476239607425,0.005772869403323499,3,9,9
real,S,qwen_thinking,False,sp_hospital,plugin_AE2_all,0.023944761968771322,0.01270843344818276,3,9,9
real,S,qwen_thinking,False,sp_workplace,plugin_AE2_all,0.01547206063208719,0.010062545812783064,3,9,9
real,S,qwen_thinking,False,copenhagen_bluetooth,plugin_AE2_matched,0.004098240911384166,0.0018767441454725494,3,9,9
real,S,qwen_thinking,False,nr_digg_reply,plugin_AE2_matched,0.0004406397947778291,0.00014645469666781493,3,9,9
real,S,qwen_thinking,False,snap_collegemsg,plugin_AE2_matched,0.006688802390666072,0.0013220049367522533,3,9,9
real,S,qwen_thinking,False,snap_email_eu,plugin_AE2_matched,0.007839838037036103,0.005768111442959705,3,9,9
real,S,qwen_thinking,False,snap_mathoverflow,plugin_AE2_matched,0.0023293278040960826,0.0010254623967587142,3,9,9
real,S,qwen_thinking,False,sp_highschool2013,plugin_AE2_matched,0.023044476239607425,0.005772869403323499,3,9,9
real,S,qwen_thinking,False,sp_hospital,plugin_AE2_matched,0.023944761968771322,0.01270843344818276,3,9,9
real,S,qwen_thinking,False,sp_workplace,plugin_AE2_matched,0.01547206063208719,0.010062545812783064,3,9,9
