stratum,arm,config_id,mock,source,metric,value,MCSE,valid_fraction,limit_fraction,technical_failure_fraction,replacement_fraction,empty_fraction
real,H,qwen_nonthinking,False,sp_highschool2013,delta_AE2,0.09232166294479878,0.00995181182557825,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,delta_AE2,-0.04099837899168537,0.0573766944435944,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE,0.02629299629394089,0.01727702570585716,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE,-0.03223799577098686,0.0007789178101620794,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE,0.08233245787245155,0.0035706027617131357,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE,-0.004549903496655529,0.0008702145048675418,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE,0.097501182930233,0.004058569949477833,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,delta_ProfileAE,-0.0345522416975617,0.025162282226933657,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.07915300634602569,0.006663555733217505,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.11680680193631267,0.0020190637484401733,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.09252214141923418,0.006109670169787285,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.0361681835204313,0.0021373773442406917,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.09245825646508052,0.009562833810970147,0.0,0.0,0.0,1.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,-0.03255405513035538,0.05400753044667177,0.0,0.0,0.0,1.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,AE2,0.12139212126241668,0.025361695672869205,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,AE2,0.1365285494643108,0.0485079420896168,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,AE2,0.13572597609561754,0.02516079190268652,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,AE2,0.07950885942442525,0.04280802504722279,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,AE2,0.09418710897215536,0.008257320965490462,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,AE2,0.16126831519556797,0.026825307158816435,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.06999376361959847,0.02123557592433635,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,ProfileAE,0.04405844745605482,0.01448525314734224,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,ProfileAE,0.08975170484727757,0.01567045317949792,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.047118697674560873,0.03451732231764718,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,ProfileAE,0.060072947175432566,0.003572169042023007,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,ProfileAE,0.0920002214985265,0.039307078249258574,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_AE2,0.1202371106423134,0.025390992256020525,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,delta_AE2,0.12881901825592998,0.049638434941184736,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,delta_AE2,0.07681249946981235,0.024288122108937705,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,delta_AE2,-0.006847481577785116,0.04364421449795724,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,delta_AE2,0.011977039467941342,0.007738085677361446,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,delta_AE2,0.042561878752339945,0.027651983399015503,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE,0.06165744301355705,0.02116933863483427,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,delta_ProfileAE,0.040487988082770314,0.014819578906606191,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,delta_ProfileAE,0.020100384659779362,0.011947768119820689,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE,0.022970510384855636,0.03458093772906377,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,delta_ProfileAE,-0.006977817752890122,0.0033549946660757423,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,delta_ProfileAE,0.042591204837814214,0.03962339795834792,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.05720194135250342,0.02501141092111276,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.08714287128427724,0.04928423985311332,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,0.045838549812656934,0.02625280185024401,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.03604793651983316,0.042966588508599336,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,-0.025546848173298154,0.007664240072377916,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,0.03410484230718565,0.027482066495745062,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.1155323777137549,0.025294050416670665,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.10755315389801126,0.046601757427976766,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.11475806280584844,0.02585762118068414,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.005169668573951371,0.0424359565260687,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.006529821344992648,0.00780232580948485,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,0.07497054189101303,0.027273794053289932,1.0,0.0,0.0,0.0,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,AE2,0.06419017990991328,0.0007433819218312358,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,AE2,0.049385678180033615,0.0008685151970007094,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_email_eu,AE2,0.0898874262829606,0.0012563147940334422,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,AE2,0.04346092290459205,0.0002689163415927735,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,AE2,0.11973395714545353,0.0010215434272367297,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_hospital,AE2,0.12716347288838228,0.003959405007480962,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,0.0224075580680803,0.0002228281214042254,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,ProfileAE,0.015083842361011948,0.00023260981331878086,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_email_eu,ProfileAE,0.06947288922878646,0.0006781900743093356,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,0.015494619713965286,9.241323022265153e-05,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,ProfileAE,0.07391184935732108,0.0007364763058625376,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_hospital,ProfileAE,0.05375247406423766,0.0009379242683842583,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2,0.06303516928981003,0.000643653327092071,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,delta_AE2,0.041676146971652756,0.0009384328787420917,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_email_eu,delta_AE2,0.030973949657155407,0.0023735929287272846,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,delta_AE2,-0.0428954180976183,0.005758731298313596,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,delta_AE2,0.03752388764123949,0.0011714060586797803,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_hospital,delta_AE2,0.008457036445154286,0.0013832792084519172,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE,0.014071237462038862,7.600023781059534e-05,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE,0.011513382987727439,0.000277025558391939,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE,-0.00017843095871173108,0.006340426402381526,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE,-0.008653567575739957,0.001203619715865708,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE,0.006861084428998398,0.00015640339485376373,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_hospital,delta_ProfileAE,0.004343457403525365,0.0001577850292547452,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.05833043636125151,0.0006802972300879025,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.02041028261373403,0.0037497254684811694,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.06891951299319148,0.0008699288695879492,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.041217605093784554,0.0010091603127275954,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.0320766695182908,0.0016813742878005007,0.0,0.0,0.0,1.0,0.0
real,B,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.040865699583827374,0.0030573645517305128,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,AE2,0.021699708799508326,0.007247138617042637,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,AE2,0.01973877419456879,0.005992441104366911,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,ProfileAE,0.008559542255627346,0.0016147921964704845,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,ProfileAE,0.010375234760618723,0.002385587683345834,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,delta_AE2,0.0003641152377671745,0.0003621316722550091,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,delta_AE2,0.002459138831193967,0.002734978702094708,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,delta_ProfileAE,0.0004073508800392196,0.00040847666732368395,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,delta_ProfileAE,0.001435638574424689,0.0009533719594334657,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_plugin,0.0003641152377671745,0.0003621316722550091,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_plugin,0.002459138831193967,0.002734978702094708,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_extratrees,-0.00010010905115209375,0.011813473538930135,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_extratrees,-0.007293960204119428,0.009461047272389037,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,AE2,0.02133559356174115,0.007461886258273972,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,AE2,0.017279635363374825,0.006335524394638965,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,ProfileAE,0.008152191375588126,0.0019181207747751854,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,ProfileAE,0.008939596186194033,0.0021440408873937464,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_extratrees,-0.00046422428891926824,0.011969760348390706,0.0,0.0,0.0,1.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_extratrees,-0.009753099035313396,0.010588687205439557,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,AE2,0.08589638670219353,0.01711027821091706,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,AE2,0.0692398597250959,0.01651504643702637,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,ProfileAE,0.032383247987671504,0.005903096873052952,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,ProfileAE,0.02562311501172591,0.005916523332391109,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,delta_AE2,0.05868417728218714,0.010072514350048845,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,delta_AE2,0.044158965688118584,0.021235557587116614,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,delta_ProfileAE,0.01965587166204946,0.003344338301678184,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,delta_ProfileAE,0.015228266764250719,0.007400753114051071,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_plugin,-0.09068737737014655,0.014900349917683258,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_plugin,-0.11878337005334828,0.02172980934829567,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.05568860810033941,0.012020863835231143,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.05606888124339229,0.018428767680574783,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,AE2,0.17658376407234005,0.023015185298281657,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,AE2,0.18802322977844424,0.011366646796523624,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,ProfileAE,0.06497314109253585,0.00927175959859571,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,ProfileAE,0.07277535989841231,0.004525659475463003,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,delta_AE2,0.14937155465233368,0.014247053630655386,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,delta_AE2,0.16294233574146688,0.0063717707407776256,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE,0.05224576476691379,0.006367987527208823,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE,0.06238051165093716,0.002151220067938027,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.14637598547048594,0.01815561151796076,0.0,0.0,0.0,1.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.1748522512967406,0.005128386794348126,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,AE2,0.26061927663734114,0.029438494854584402,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,AE2,0.2061243728240326,0.010839465822840687,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,ProfileAE,0.12090792063782989,0.01421562710944004,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,ProfileAE,0.08477120212871779,0.0068109486951711444,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,delta_AE2,0.24172034007502566,0.03068844600073423,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,delta_AE2,0.1729014810682051,0.019343977226118407,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,delta_ProfileAE,0.11380828872081858,0.015067833991004705,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,delta_ProfileAE,0.07173619846597704,0.009583807604414544,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_plugin,0.07780656029355049,0.031003208874919034,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_plugin,0.018368982148620313,0.0180410256412758,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.1947400496627368,0.029725051701046123,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.13344366539796965,0.021682046012141167,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,AE2,0.18281271634379062,0.006610928300408439,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,AE2,0.1877553906754123,0.009492818010150042,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,ProfileAE,0.06700644449185403,0.0019454447362962054,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,ProfileAE,0.06754204666676898,0.002798002199355342,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,delta_AE2,0.16391377978147512,0.005090339854576654,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,delta_AE2,0.1545324989195848,0.0028555756993545655,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE,0.05990681257484268,0.00203969108489993,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE,0.05450704300402823,0.0013004044015361854,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.11693348936918627,0.004024340838109776,0.0,0.0,0.0,1.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.11507468324934934,0.004099532689526895,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,AE2,0.2802943973626588,0.023703951275511156,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,AE2,0.2466571251628414,0.056777102576080436,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,ProfileAE,0.09724856912658847,0.006747059931852235,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,ProfileAE,0.09176268683801937,0.013763991995014638,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_AE2,0.24855628627402027,0.026046459674743113,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_AE2,0.1849197681399846,0.060801777637144255,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_ProfileAE,0.08438694813698193,0.007239784181205568,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_ProfileAE,0.06538714713201486,0.019660039492996505,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_plugin,-0.034300463314285455,0.02386019459305037,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_plugin,-0.06614200984441886,0.05600343819347926,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.2598836994655636,0.01995531989226164,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.21146966684993884,0.05383956135626414,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,AE2,0.3145948606769443,0.0024372412397249805,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,AE2,0.31279913500726025,0.0058519914816732846,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,ProfileAE,0.10154227440438822,0.0005970021036723238,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,ProfileAE,0.10060451664412072,0.0015029494555932022,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2,0.28285674958830576,0.006518898766770214,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2,0.2510617779844034,0.02814443807827528,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE,0.08868065341478168,0.002517315664689549,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE,0.07422897693811621,0.011105382124539974,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.294184162779849,0.009211500326539581,0.0,0.0,0.0,1.0,0.0
dar_a0,B,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.27761167669435766,0.01505756262732524,0.0,0.0,0.0,1.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r1,AE2,0.02802846116207951,0.011561556456574118,1.0,0.0,0.0,0.0,0.0
dar_a08,R,qwen_thinking,False,dar_a08_r2,AE2,0.036711155233711885,0.00469613267206949,1.0,0.0,0.0,0.0,0.0
