stratum,arm,config_id,mock,source,metric,value,MCSE,valid_fraction,limit_fraction,technical_failure_fraction,replacement_fraction,empty_fraction
real,H,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,0.13662015151515147,0.0107378804398033,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,ProfileAE,0.11418454796027819,0.020190109135799918,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,snap_email_eu,ProfileAE,0.10800446901630294,0.004942666054655825,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,0.056314439293976476,0.022035906713423446,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,ProfileAE,0.11989666666666667,0.006375011333123769,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,ProfileAE,0.12015227977758268,0.01592203436968205,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2,0.13421874372869305,0.059815740763387665,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,delta_AE2,0.19969287301470134,0.05819409865000782,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,snap_email_eu,delta_AE2,0.05946140518308952,0.008422633609903753,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_AE2,0.11467971614283885,0.057889820125694505,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,delta_AE2,0.20662026357466126,0.018550076107107082,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,delta_AE2,0.12333922452559036,0.014101148410407738,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE,0.07579108167277898,0.0204131593719255,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE,0.07505891495705772,0.020199116544259817,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE,0.053731016613994154,0.0059589056005978315,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE,0.04324963455945562,0.021935116348921032,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE,0.11019593980621917,0.006831088512390693,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,delta_ProfileAE,0.04121801140374976,0.009537215650573796,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.1854722921530319,0.03723134539141177,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.29795169763490564,0.052683124752279764,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,0.014023000716203696,0.020742046054848896,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.14147034974850137,0.05894399594985337,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.11429860062986248,0.024424915565552957,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,0.16433760351727578,0.053328720113641134,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.26462529849905764,0.03753323470300768,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.1811448956985929,0.052118069593002365,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.10654514213543788,0.01590585004161299,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,0.10530216622807004,0.05849983028464712,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,H,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.20675685709494301,0.01937728673688216,1.0,0.0,0.0,0.0,0.0
real,H,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.13178354838692036,0.024388068996371196,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,AE2,0.12139212126241668,0.025361695672869205,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,AE2,0.1365285494643108,0.0485079420896168,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,AE2,0.13572597609561754,0.02516079190268652,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,AE2,0.07950885942442525,0.04280802504722279,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,AE2,0.09418710897215536,0.008257320965490462,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,AE2,0.16126831519556797,0.026825307158816435,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.06999376361959847,0.02123557592433635,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,ProfileAE,0.04405844745605482,0.01448525314734224,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,ProfileAE,0.08975170484727757,0.01567045317949792,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.047118697674560873,0.03451732231764718,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,ProfileAE,0.060072947175432566,0.003572169042023007,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,ProfileAE,0.0920002214985265,0.039307078249258574,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_AE2,0.1202371106423134,0.025390992256020525,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,delta_AE2,0.12881901825592998,0.049638434941184736,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,delta_AE2,0.07681249946981235,0.024288122108937705,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,delta_AE2,-0.006847481577785116,0.04364421449795724,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,delta_AE2,0.011977039467941342,0.007738085677361446,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,delta_AE2,0.042561878752339945,0.027651983399015503,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE,0.06165744301355705,0.02116933863483427,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,delta_ProfileAE,0.040487988082770314,0.014819578906606191,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,delta_ProfileAE,0.020100384659779362,0.011947768119820689,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE,0.022970510384855636,0.03458093772906377,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,delta_ProfileAE,-0.006977817752890122,0.0033549946660757423,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,delta_ProfileAE,0.042591204837814214,0.03962339795834792,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.05720194135250342,0.02501141092111276,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.08714287128427724,0.04928423985311332,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,0.045838549812656934,0.02625280185024401,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.03604793651983316,0.042966588508599336,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,-0.025546848173298154,0.007664240072377916,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,0.03410484230718565,0.027482066495745062,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.1155323777137549,0.025294050416670665,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.10755315389801126,0.046601757427976766,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.11475806280584844,0.02585762118068414,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.005169668573951371,0.0424359565260687,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.006529821344992648,0.00780232580948485,1.0,0.0,0.0,0.0,0.0
real,B,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,0.07497054189101303,0.027273794053289932,1.0,0.0,0.0,0.0,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,AE2,0.1313682298787805,0.03337153997498353,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,AE2,0.07852084453849159,0.022867019472095025,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_email_eu,AE2,0.11672875527965235,0.022363254721788742,0.8,0.0,0.0,0.2,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,AE2,0.07058739415845287,0.013654807652764422,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,AE2,0.16976925043366375,0.046877089682683996,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_hospital,AE2,0.12022763839175163,0.011462433636829535,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,ProfileAE,0.10267012349748214,0.03881241458166341,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,ProfileAE,0.03815726680197269,0.01093600149620416,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_email_eu,ProfileAE,0.08426085227535043,0.01075848573505726,0.8,0.0,0.0,0.2,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,ProfileAE,0.027394016595410638,0.0046734536409258525,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,ProfileAE,0.103359360360531,0.03088158809061196,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_hospital,ProfileAE,0.05211211152945679,0.0059183968943169706,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2,0.1302132192586772,0.03355699356610926,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,delta_AE2,0.07081131333011073,0.0219889234591353,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_email_eu,delta_AE2,0.05781527865384715,0.022602557606359767,0.8,0.0,0.0,0.2,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,delta_AE2,-0.015768946843757476,0.017152661361312722,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,delta_AE2,0.08755918092944974,0.04797130314263139,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_hospital,delta_AE2,0.0015212019485235948,0.008643102571946015,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE,0.0943338028914407,0.03899495658429701,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE,0.03458680742868817,0.010663924900192865,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE,0.014609532087852232,0.011136452826047909,0.8,0.0,0.0,0.2,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE,0.0032458293057053985,0.0052776339111435195,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE,0.0363085954322083,0.03157444679405628,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_hospital,delta_ProfileAE,0.0027030948687444835,0.005578072606523254,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,0.0671780499688672,0.03319204940084639,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.029135166358457993,0.022056832693610706,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,0.026841328996691748,0.021668860809215172,0.8,0.0,0.0,0.2,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.027126471253860807,0.013499878097398686,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.05003529328821023,0.046927635682285515,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,-0.006935834496630692,0.008263753174511893,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
real,B,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.1255084863301187,0.03339316252440144,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.04954544897219202,0.024841799720861698,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.09576084198988323,0.021397701854614235,0.8,0.0,0.0,0.2,0.0
real,B,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.014091133839923732,0.014091422339673277,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.08211196280650103,0.04857355160227942,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
real,B,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.033929865087196684,0.011010599089921944,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,AE2,0.021699708799508326,0.007247138617042637,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,AE2,0.01973877419456879,0.005992441104366911,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,ProfileAE,0.008559542255627346,0.0016147921964704845,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,ProfileAE,0.010375234760618723,0.002385587683345834,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,delta_AE2,0.0003641152377671745,0.0003621316722550091,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,delta_AE2,0.002459138831193967,0.002734978702094708,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,delta_ProfileAE,0.0004073508800392196,0.00040847666732368395,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,delta_ProfileAE,0.001435638574424689,0.0009533719594334657,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_plugin,0.0003641152377671745,0.0003621316722550091,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_plugin,0.002459138831193967,0.002734978702094708,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_extratrees,-0.00010010905115209375,0.011813473538930135,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_extratrees,-0.007293960204119428,0.009461047272389037,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,AE2,0.02114921302184586,0.007584817112217877,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,AE2,0.017270821327233225,0.006329958478208409,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,ProfileAE,0.008156910557184751,0.002049208865464458,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,ProfileAE,0.00903970462817968,0.0020729081143593463,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,delta_AE2,-0.00018638053989529225,0.00018939629317046573,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,delta_AE2,-8.814036141598554e-06,1.3754621901639533e-05,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE,4.719181596623537e-06,0.000155342254714875,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE,0.00010010844198564518,0.00010160574090616288,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_plugin,-0.00018638053989529225,0.00018939629317046573,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_plugin,-8.814036141598554e-06,1.3754621901639533e-05,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_extratrees,-0.0006506048288145605,0.012056868371120275,1.0,0.0,0.0,0.0,0.0
dar_a0,R,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_extratrees,-0.009761913071454993,0.010587359917407729,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,AE2,0.08589638670219353,0.01711027821091706,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,AE2,0.0692398597250959,0.01651504643702637,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,ProfileAE,0.032383247987671504,0.005903096873052952,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,ProfileAE,0.02562311501172591,0.005916523332391109,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,delta_AE2,0.05868417728218714,0.010072514350048845,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,delta_AE2,0.044158965688118584,0.021235557587116614,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,delta_ProfileAE,0.01965587166204946,0.003344338301678184,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,delta_ProfileAE,0.015228266764250719,0.007400753114051071,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_plugin,-0.09068737737014655,0.014900349917683258,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_plugin,-0.11878337005334828,0.02172980934829567,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.05568860810033941,0.012020863835231143,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.05606888124339229,0.018428767680574783,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,AE2,0.08848986256023608,0.009980200076618593,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,AE2,0.06793354819456879,0.0058582601544558115,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,ProfileAE,0.032534665882940066,0.0036347804305917803,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,ProfileAE,0.025721016114592658,0.0030189220566876084,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,delta_AE2,0.0612776531402297,0.015431923707660639,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,delta_AE2,0.04285265415759145,0.004459172937643419,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE,0.019807289557318027,0.0054843941838377385,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE,0.01532616786711747,0.0020417947579512382,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_plugin,-0.08809390151210399,0.026275971737154367,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_plugin,-0.12008968158387541,0.00571484217946036,1.0,0.0,0.0,0.0,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.05828208395838197,0.012568450943619566,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,S,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.05476256971286516,0.0014162606741975495,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,AE2,0.26061927663734114,0.029438494854584402,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,AE2,0.2061243728240326,0.010839465822840687,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,ProfileAE,0.12090792063782989,0.01421562710944004,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,ProfileAE,0.08477120212871779,0.0068109486951711444,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,delta_AE2,0.24172034007502566,0.03068844600073423,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,delta_AE2,0.1729014810682051,0.019343977226118407,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,delta_ProfileAE,0.11380828872081858,0.015067833991004705,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,delta_ProfileAE,0.07173619846597704,0.009583807604414544,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_plugin,0.07780656029355049,0.031003208874919034,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_plugin,0.018368982148620313,0.0180410256412758,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.1947400496627368,0.029725051701046123,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_thinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.13344366539796965,0.021682046012141167,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,AE2,0.11711503945831248,0.031811167632288403,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,AE2,0.14369311847209787,0.0345429178770095,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,ProfileAE,0.04736957013089193,0.01294957088050979,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,ProfileAE,0.06242112802148612,0.015274379799288987,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,delta_AE2,0.09821610289599696,0.03993370155698697,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,delta_AE2,0.1104702267162704,0.030638192679840782,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,delta_ProfileAE,0.0402699382138806,0.015457106891670092,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,delta_ProfileAE,0.049386124358745356,0.013925037971260148,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_plugin,-0.0656976768854782,0.03770523943831418,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_plugin,-0.04406227220331442,0.03002641616222901,1.0,0.0,0.0,0.0,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r1,delta_AE2_vs_extratrees,0.0512358124837081,0.036842822393893304,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
dar_a0,H,qwen_nonthinking,False,dar_a0_r2,delta_AE2_vs_extratrees,0.07101241104603491,0.029578049318333938,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,AE2,0.2802943973626588,0.023703951275511156,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,AE2,0.2466571251628414,0.056777102576080436,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,ProfileAE,0.09724856912658847,0.006747059931852235,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,ProfileAE,0.09176268683801937,0.013763991995014638,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r1,delta_AE2,0.24855628627402027,0.026046459674743113,1.0,0.0,0.0,0.0,0.0
dar_a0,B,qwen_thinking,False,dar_a0_r2,delta_AE2,0.1849197681399846,0.060801777637144255,1.0,0.0,0.0,0.0,0.0
